zip,county_state,state,latitude,longitude,county
00771,NA_PR,PR,18.18,-65.86,NA
00772,NA_PR,PR,18.43,-65.88,NA
00773,NA_PR,PR,18.37,-65.709999999999994,NA
00775,NA_PR,PR,18.309999999999999,-65.3,NA
00777,NA_PR,PR,18.22,-65.91,NA
00778,NA_PR,PR,18.25,-65.97,NA
00780,NA_PR,PR,18.09,-66.569999999999993,NA
00782,NA_PR,PR,18.22,-66.22,NA
00783,NA_PR,PR,18.34,-66.31,NA
00784,NA_PR,PR,17.97,-66.11,NA
00785,NA_PR,PR,17.97,-66.11,NA
00786,aibonito_PR,PR,18.16,-66.23,aibonito
00791,NA_PR,PR,18.149999999999999,-65.81,NA
00792,NA_PR,PR,18.149999999999999,-65.81,NA
00794,NA_PR,PR,18.18,-66.3,NA
00795,NA_PR,PR,18.05,-66.5,NA
00801,NA_VI,VI,18.350000000000001,-64.930000000000007,NA
00802,NA_VI,VI,18.350000000000001,-64.930000000000007,NA
00803,NA_VI,VI,18.350000000000001,-64.930000000000007,NA
00804,NA_VI,VI,18.350000000000001,-64.930000000000007,NA
00805,NA_VI,VI,18.34,-64.930000000000007,NA
00820,NA_VI,VI,17.739999999999998,-64.7,NA
00821,NA_VI,VI,17.739999999999998,-64.7,NA
00822,NA_VI,VI,17.739999999999998,-64.7,NA
00823,NA_VI,VI,17.739999999999998,-64.7,NA
00824,NA_VI,VI,17.739999999999998,-64.7,NA
00830,NA_VI,VI,18.329999999999998,-64.790000000000006,NA
00831,NA_VI,VI,18.329999999999998,-64.790000000000006,NA
00840,NA_VI,VI,17.71,-64.88,NA
00841,NA_VI,VI,17.71,-64.88,NA
00850,NA_VI,VI,17.760000000000002,-64.819999999999993,NA
00851,NA_VI,VI,17.73,-64.8,NA
00901,NA_PR,PR,18.399999999999999,-66.06,NA
00902,NA_PR,PR,18.399999999999999,-66.06,NA
00906,NA_PR,PR,18.399999999999999,-66.06,NA
00907,NA_PR,PR,18.399999999999999,-66.06,NA
00908,NA_PR,PR,18.399999999999999,-66.06,NA
00909,NA_PR,PR,18.440000000000001,-66.06,NA
00910,NA_PR,PR,18.399999999999999,-66.06,NA
00911,NA_PR,PR,18.399999999999999,-66.06,NA
00912,NA_PR,PR,18.399999999999999,-66.06,NA
00913,NA_PR,PR,18.399999999999999,-66.06,NA
00914,NA_PR,PR,18.399999999999999,-66.06,NA
00915,NA_PR,PR,18.399999999999999,-66.06,NA
00916,NA_PR,PR,18.399999999999999,-66.06,NA
00917,NA_PR,PR,18.399999999999999,-66.06,NA
00918,NA_PR,PR,18.399999999999999,-66.06,NA
00919,NA_PR,PR,18.399999999999999,-66.06,NA
00920,NA_PR,PR,18.399999999999999,-66.06,NA
00921,NA_PR,PR,18.399999999999999,-66.06,NA
00922,NA_PR,PR,18.399999999999999,-66.06,NA
00923,NA_PR,PR,18.399999999999999,-66.06,NA
00924,NA_PR,PR,18.399999999999999,-66.06,NA
00925,NA_PR,PR,18.399999999999999,-66.06,NA
00926,NA_PR,PR,18.399999999999999,-66.06,NA
00927,NA_PR,PR,18.399999999999999,-66.06,NA
00928,NA_PR,PR,18.399999999999999,-66.06,NA
00929,san juan_PR,PR,18.399999999999999,-66.06,san juan
00930,NA_PR,PR,18.399999999999999,-66.06,NA
00931,san juan_PR,PR,18.399999999999999,-66.06,san juan
00933,san juan_PR,PR,18.399999999999999,-66.06,san juan
00934,NA_PR,PR,18.41,-66.11,NA
00935,san juan_PR,PR,18.399999999999999,-66.06,san juan
00936,NA_PR,PR,18.399999999999999,-66.06,NA
00937,san juan_PR,PR,18.399999999999999,-66.06,san juan
00939,san juan_PR,PR,18.399999999999999,-66.06,san juan
00940,NA_PR,PR,18.399999999999999,-66.06,NA
00949,NA_PR,PR,18.440000000000001,-66.25,NA
00950,NA_PR,PR,18.440000000000001,-66.25,NA
00951,NA_PR,PR,18.440000000000001,-66.25,NA
00952,toa baja_PR,PR,18.420000000000002,-66.19,toa baja
00953,toa alta_PR,PR,18.39,-66.25,toa alta
00954,toa alta_PR,PR,18.39,-66.25,toa alta
00955,san juan_PR,PR,18.399999999999999,-66.06,san juan
00956,bayamãƒâ³n_PR,PR,18.28,-66.13,bayamãƒâ³n
00957,bayamãƒâ³n_PR,PR,18.28,-66.13,bayamãƒâ³n
00958,bayamãƒâ³n_PR,PR,18.28,-66.13,bayamãƒâ³n
00959,bayamãƒâ³n_PR,PR,18.28,-66.13,bayamãƒâ³n
00960,NA_PR,PR,18.28,-66.13,NA
00961,bayamãƒâ³n_PR,PR,18.41,-66.150000000000006,bayamãƒâ³n
00962,cataãƒâ±o_PR,PR,18.43,-66.11,cataãƒâ±o
00963,cataãƒâ±o_PR,PR,18.43,-66.11,cataãƒâ±o
00965,guaynabo_PR,PR,18.38,-66.11,guaynabo
00966,guaynabo_PR,PR,18.38,-66.11,guaynabo
00968,guaynabo_PR,PR,18.38,-66.11,guaynabo
00969,guaynabo_PR,PR,18.38,-66.11,guaynabo
00970,NA_PR,PR,18.38,-66.11,NA
00971,guaynabo_PR,PR,18.38,-66.11,guaynabo
00975,san juan_PR,PR,18.399999999999999,-66.06,san juan
00976,trujillo alto_PR,PR,18.36,-66.010000000000005,trujillo alto
00977,NA_PR,PR,18.36,-66.010000000000005,NA
00978,san juan_PR,PR,18.37,-66.010000000000005,san juan
00979,carolina_PR,PR,18.399999999999999,-65.98,carolina
00981,carolina_PR,PR,18.399999999999999,-65.98,carolina
00982,carolina_PR,PR,18.399999999999999,-65.98,carolina
00983,carolina_PR,PR,18.399999999999999,-65.98,carolina
00984,carolina_PR,PR,18.399999999999999,-65.98,carolina
00985,carolina_PR,PR,18.399999999999999,-65.98,carolina
00986,carolina_PR,PR,18.399999999999999,-65.98,carolina
00987,carolina_PR,PR,18.399999999999999,-65.98,carolina
00988,carolina_PR,PR,18.399999999999999,-65.98,carolina
01001,hampden_MA,MA,42.06,-72.61,hampden
01002,hampshire_MA,MA,42.37,-72.52,hampshire
01003,hampshire_MA,MA,42.37,-72.52,hampshire
01004,hampshire_MA,MA,42.37,-72.52,hampshire
01005,worcester_MA,MA,42.42,-72.099999999999994,worcester
01007,hampshire_MA,MA,42.27,-72.400000000000006,hampshire
01008,hampden_MA,MA,42.18,-72.930000000000007,hampden
01009,hampden_MA,MA,42.2,-72.34,hampden
01010,hampden_MA,MA,42.11,-72.2,hampden
01011,hampden_MA,MA,42.28,-72.98,hampden
01012,hampshire_MA,MA,42.4,-72.849999999999994,hampshire
01013,hampden_MA,MA,42.17,-72.569999999999993,hampden
01014,hampden_MA,MA,42.17,-72.569999999999993,hampden
01020,hampden_MA,MA,42.17,-72.569999999999993,hampden
01021,hampden_MA,MA,42.17,-72.569999999999993,hampden
01022,hampden_MA,MA,42.17,-72.569999999999993,hampden
01026,hampshire_MA,MA,42.46,-72.900000000000006,hampshire
01027,hampshire_MA,MA,42.26,-72.680000000000007,hampshire
01028,hampden_MA,MA,42.06,-72.510000000000005,hampden
01029,berkshire_MA,MA,42.17,-73.03,berkshire
01030,hampden_MA,MA,42.06,-72.67,hampden
01031,worcester_MA,MA,42.35,-72.209999999999994,worcester
01032,hampshire_MA,MA,42.43,-72.8,hampshire
01033,hampshire_MA,MA,42.26,-72.52,hampshire
01034,hampden_MA,MA,42.06,-72.86,hampden
01035,hampshire_MA,MA,42.35,-72.58,hampshire
01036,hampden_MA,MA,42.06,-72.41,hampden
09399,NA_AE,AE,0,0,NA
01037,worcester_MA,MA,42.35,-72.2,worcester
01038,hampshire_MA,MA,42.37,-72.599999999999994,hampshire
01039,hampshire_MA,MA,42.39,-72.7,hampshire
01040,hampden_MA,MA,42.21,-72.64,hampden
01041,hampden_MA,MA,42.21,-72.64,hampden
01050,hampshire_MA,MA,42.23,-72.88,hampshire
01053,hampshire_MA,MA,42.35,-72.709999999999994,hampshire
01054,franklin_MA,MA,42.45,-72.5,franklin
01056,hampden_MA,MA,42.16,-72.48,hampden
01057,hampden_MA,MA,42.09,-72.31,hampden
01059,hampshire_MA,MA,42.4,-72.52,hampshire
01060,hampshire_MA,MA,42.32,-72.67,hampshire
01061,hampshire_MA,MA,42.32,-72.67,hampshire
01062,hampshire_MA,MA,42.32,-72.67,hampshire
01063,hampshire_MA,MA,42.32,-72.67,hampshire
01066,franklin_MA,MA,42.4,-72.599999999999994,franklin
01068,worcester_MA,MA,42.35,-72.05,worcester
01069,hampden_MA,MA,42.16,-72.319999999999993,hampden
01070,hampshire_MA,MA,42.51,-72.91,hampshire
01071,hampden_MA,MA,42.18,-72.849999999999994,hampden
01072,franklin_MA,MA,42.45,-72.400000000000006,franklin
01073,hampshire_MA,MA,42.23,-72.73,hampshire
01074,worcester_MA,MA,42.38,-72.09,worcester
01075,hampshire_MA,MA,42.26,-72.56,hampshire
01077,hampden_MA,MA,42.05,-72.760000000000005,hampden
01079,hampden_MA,MA,42.18,-72.33,hampden
01080,hampden_MA,MA,42.18,-72.37,hampden
01081,hampden_MA,MA,42.06,-72.209999999999994,hampden
01082,hampshire_MA,MA,42.25,-72.239999999999995,hampshire
01083,worcester_MA,MA,42.21,-72.19,worcester
01084,hampshire_MA,MA,42.41,-72.87,hampshire
01085,hampden_MA,MA,42.13,-72.75,hampden
01086,hampden_MA,MA,42.13,-72.75,hampden
01088,hampshire_MA,MA,42.39,-72.64,hampshire
01089,hampden_MA,MA,42.12,-72.650000000000006,hampden
01090,hampden_MA,MA,42.12,-72.650000000000006,hampden
01092,worcester_MA,MA,42.2,-72.2,worcester
01093,franklin_MA,MA,42.45,-72.61,franklin
01094,worcester_MA,MA,42.35,-72.14,worcester
01095,hampden_MA,MA,42.13,-72.430000000000007,hampden
01096,hampshire_MA,MA,42.4,-72.709999999999994,hampshire
01097,hampden_MA,MA,42.19,-72.819999999999993,hampden
01098,hampshire_MA,MA,42.41,-72.930000000000007,hampshire
01101,hampden_MA,MA,42.11,-72.53,hampden
01102,hampden_MA,MA,42.11,-72.53,hampden
01103,hampden_MA,MA,42.11,-72.53,hampden
01104,hampden_MA,MA,42.11,-72.53,hampden
01105,hampden_MA,MA,42.11,-72.53,hampden
01106,hampden_MA,MA,42.04,-72.569999999999993,hampden
01107,hampden_MA,MA,42.11,-72.53,hampden
01108,hampden_MA,MA,42.11,-72.53,hampden
01109,hampden_MA,MA,42.11,-72.53,hampden
01111,hampden_MA,MA,42.11,-72.53,hampden
01115,hampden_MA,MA,42.11,-72.53,hampden
01116,hampden_MA,MA,42.04,-72.569999999999993,hampden
01118,hampden_MA,MA,42.11,-72.53,hampden
01119,hampden_MA,MA,42.11,-72.53,hampden
01128,hampden_MA,MA,42.11,-72.53,hampden
01129,hampden_MA,MA,42.11,-72.53,hampden
01133,hampden_MA,MA,42.1,-72.59,hampden
01138,hampden_MA,MA,42.11,-72.53,hampden
01139,hampden_MA,MA,42.11,-72.53,hampden
01144,hampden_MA,MA,42.11,-72.53,hampden
01151,hampden_MA,MA,42.15,-72.510000000000005,hampden
01152,hampden_MA,MA,42.11,-72.53,hampden
01195,hampden_MA,MA,42.1,-72.58,hampden
01199,hampden_MA,MA,42.11,-72.53,hampden
01201,berkshire_MA,MA,42.45,-73.260000000000005,berkshire
01202,berkshire_MA,MA,42.45,-73.260000000000005,berkshire
01203,berkshire_MA,MA,42.45,-73.260000000000005,berkshire
01220,berkshire_MA,MA,42.62,-73.11,berkshire
01222,berkshire_MA,MA,42.05,-73.33,berkshire
01223,berkshire_MA,MA,42.33,-73.069999999999993,berkshire
01224,berkshire_MA,MA,42.51,-73.19,berkshire
01225,berkshire_MA,MA,42.55,-73.150000000000006,berkshire
01226,berkshire_MA,MA,42.47,-73.16,berkshire
01227,berkshire_MA,MA,42.47,-73.16,berkshire
01229,berkshire_MA,MA,42.3,-73.319999999999993,berkshire
01230,berkshire_MA,MA,42.19,-73.349999999999994,berkshire
01235,berkshire_MA,MA,42.42,-73.069999999999993,berkshire
01236,berkshire_MA,MA,42.25,-73.36,berkshire
01237,berkshire_MA,MA,42.51,-73.22,berkshire
01238,berkshire_MA,MA,42.3,-73.25,berkshire
01240,berkshire_MA,MA,42.35,-73.28,berkshire
01242,berkshire_MA,MA,42.36,-73.27,berkshire
01243,hampshire_MA,MA,42.35,-73.010000000000005,hampshire
01244,berkshire_MA,MA,42.12,-73.27,berkshire
01245,berkshire_MA,MA,42.18,-73.209999999999994,berkshire
01247,berkshire_MA,MA,42.68,-73.11,berkshire
01252,berkshire_MA,MA,42.17,-73.44,berkshire
01253,berkshire_MA,MA,42.19,-73.069999999999993,berkshire
01254,berkshire_MA,MA,42.37,-73.36,berkshire
01255,berkshire_MA,MA,42.11,-73.13,berkshire
01256,berkshire_MA,MA,42.56,-73.02,berkshire
01257,berkshire_MA,MA,42.1,-73.34,berkshire
01258,berkshire_MA,MA,42.16,-73.41,berkshire
01259,berkshire_MA,MA,42.07,-73.23,berkshire
01260,berkshire_MA,MA,42.3,-73.23,berkshire
01262,berkshire_MA,MA,42.3,-73.319999999999993,berkshire
01263,berkshire_MA,MA,42.3,-73.319999999999993,berkshire
01264,berkshire_MA,MA,42.24,-73.19,berkshire
01266,berkshire_MA,MA,42.31,-73.39,berkshire
01267,berkshire_MA,MA,42.7,-73.2,berkshire
01270,berkshire_MA,MA,42.51,-73.040000000000006,berkshire
01301,franklin_MA,MA,42.58,-72.59,franklin
01302,franklin_MA,MA,42.58,-72.59,franklin
01330,franklin_MA,MA,42.53,-72.78,franklin
01331,worcester_MA,MA,42.59,-72.23,worcester
01337,franklin_MA,MA,42.66,-72.55,franklin
01338,franklin_MA,MA,42.6,-72.78,franklin
01339,franklin_MA,MA,42.63,-72.88,franklin
01340,franklin_MA,MA,42.66,-72.680000000000007,franklin
01341,franklin_MA,MA,42.51,-72.680000000000007,franklin
01342,franklin_MA,MA,42.55,-72.599999999999994,franklin
01343,berkshire_MA,MA,42.68,-72.98,berkshire
01344,franklin_MA,MA,42.6,-72.400000000000006,franklin
01346,franklin_MA,MA,42.66,-72.83,franklin
01347,franklin_MA,MA,42.53,-72.540000000000006,franklin
01349,franklin_MA,MA,42.59,-72.55,franklin
01350,franklin_MA,MA,42.72,-72.98,franklin
01351,franklin_MA,MA,42.53,-72.53,franklin
01354,franklin_MA,MA,42.7,-72.430000000000007,franklin
01355,franklin_MA,MA,42.5,-72.33,franklin
01360,franklin_MA,MA,42.7,-72.430000000000007,franklin
01364,franklin_MA,MA,42.59,-72.3,franklin
01366,worcester_MA,MA,42.48,-72.180000000000007,worcester
01367,franklin_MA,MA,42.7,-72.900000000000006,franklin
09567,NA_AE,AE,0,0,NA
01368,worcester_MA,MA,42.68,-72.180000000000007,worcester
01370,franklin_MA,MA,42.6,-72.739999999999995,franklin
01373,franklin_MA,MA,42.47,-72.59,franklin
01375,franklin_MA,MA,42.46,-72.58,franklin
01376,franklin_MA,MA,42.59,-72.55,franklin
01378,franklin_MA,MA,42.68,-72.33,franklin
01379,franklin_MA,MA,42.55,-72.400000000000006,franklin
01380,franklin_MA,MA,42.58,-72.37,franklin
01420,worcester_MA,MA,42.58,-71.81,worcester
01430,worcester_MA,MA,42.63,-71.900000000000006,worcester
01431,middlesex_MA,MA,42.68,-71.81,middlesex
01432,middlesex_MA,MA,42.56,-71.58,middlesex
01434,worcester_MA,MA,42.53,-71.61,worcester
01436,worcester_MA,MA,42.6,-72.069999999999993,worcester
01438,worcester_MA,MA,42.53,-72.05,worcester
01440,worcester_MA,MA,42.58,-71.98,worcester
01441,worcester_MA,MA,42.58,-71.98,worcester
01450,middlesex_MA,MA,42.6,-71.569999999999993,middlesex
01451,worcester_MA,MA,42.5,-71.58,worcester
01452,worcester_MA,MA,42.48,-72.010000000000005,worcester
01453,worcester_MA,MA,42.51,-71.77,worcester
01460,middlesex_MA,MA,42.53,-71.47,middlesex
01462,worcester_MA,MA,42.59,-71.72,worcester
01463,middlesex_MA,MA,42.66,-71.58,middlesex
01464,middlesex_MA,MA,42.54,-71.650000000000006,middlesex
01467,worcester_MA,MA,42.49,-71.61,worcester
01468,worcester_MA,MA,42.55,-72.06,worcester
01469,middlesex_MA,MA,42.66,-71.7,middlesex
01470,middlesex_MA,MA,42.6,-71.569999999999993,middlesex
01471,middlesex_MA,MA,42.6,-71.569999999999993,middlesex
01472,middlesex_MA,MA,42.61,-71.62,middlesex
01473,worcester_MA,MA,42.55,-71.900000000000006,worcester
01474,middlesex_MA,MA,42.66,-71.739999999999995,middlesex
01475,worcester_MA,MA,42.68,-72.040000000000006,worcester
01477,worcester_MA,MA,42.69,-72.010000000000005,worcester
01501,worcester_MA,MA,42.2,-71.83,worcester
01503,worcester_MA,MA,42.38,-71.63,worcester
01504,worcester_MA,MA,42.01,-71.5,worcester
01505,worcester_MA,MA,42.35,-71.73,worcester
01506,worcester_MA,MA,42.21,-72.099999999999994,worcester
01507,worcester_MA,MA,42.13,-71.959999999999994,worcester
01508,worcester_MA,MA,42.13,-71.959999999999994,worcester
09568,NA_AE,AE,0,0,NA
01509,worcester_MA,MA,42.13,-71.959999999999994,worcester
01510,worcester_MA,MA,42.41,-71.680000000000007,worcester
01515,worcester_MA,MA,42.22,-72.040000000000006,worcester
01516,worcester_MA,MA,42.05,-71.73,worcester
01517,worcester_MA,MA,42.46,-71.89,worcester
01518,worcester_MA,MA,42.12,-72.11,worcester
01519,worcester_MA,MA,42.2,-71.680000000000007,worcester
01520,worcester_MA,MA,42.35,-71.849999999999994,worcester
01521,hampden_MA,MA,42.05,-72.150000000000006,hampden
01522,worcester_MA,MA,42.38,-71.87,worcester
01523,worcester_MA,MA,42.45,-71.66,worcester
01524,worcester_MA,MA,42.25,-71.900000000000006,worcester
01525,worcester_MA,MA,42.05,-71.64,worcester
01526,worcester_MA,MA,42.12,-71.760000000000005,worcester
01527,worcester_MA,MA,42.19,-71.760000000000005,worcester
01529,worcester_MA,MA,42.03,-71.58,worcester
01531,worcester_MA,MA,42.31,-72.13,worcester
01532,worcester_MA,MA,42.31,-71.64,worcester
01534,worcester_MA,MA,42.15,-71.650000000000006,worcester
01535,worcester_MA,MA,42.27,-72.08,worcester
01536,worcester_MA,MA,42.23,-71.69,worcester
01537,worcester_MA,MA,42.16,-71.88,worcester
01538,worcester_MA,MA,42.05,-71.64,worcester
01540,worcester_MA,MA,42.11,-71.87,worcester
01541,worcester_MA,MA,42.45,-71.86,worcester
01542,worcester_MA,MA,42.2,-71.900000000000006,worcester
01543,worcester_MA,MA,42.36,-71.95,worcester
01545,worcester_MA,MA,42.3,-71.709999999999994,worcester
01546,worcester_MA,MA,42.3,-71.709999999999994,worcester
01550,worcester_MA,MA,42.08,-72.03,worcester
01560,worcester_MA,MA,42.17,-71.680000000000007,worcester
01561,worcester_MA,MA,42.43,-71.69,worcester
01562,worcester_MA,MA,42.24,-71.989999999999995,worcester
01564,worcester_MA,MA,42.43,-71.75,worcester
01566,worcester_MA,MA,42.09,-72.06,worcester
01568,worcester_MA,MA,42.17,-71.61,worcester
01569,worcester_MA,MA,42.08,-71.599999999999994,worcester
01570,worcester_MA,MA,42.04,-71.87,worcester
01571,worcester_MA,MA,42.05,-71.930000000000007,worcester
01580,worcester_MA,MA,42.26,-71.61,worcester
01581,worcester_MA,MA,42.26,-71.61,worcester
01582,worcester_MA,MA,42.26,-71.61,worcester
01583,worcester_MA,MA,42.36,-71.78,worcester
01585,worcester_MA,MA,42.23,-72.14,worcester
01586,worcester_MA,MA,42.19,-71.760000000000005,worcester
01588,worcester_MA,MA,42.11,-71.67,worcester
01590,worcester_MA,MA,42.15,-71.760000000000005,worcester
01601,worcester_MA,MA,42.26,-71.8,worcester
01602,worcester_MA,MA,42.26,-71.8,worcester
01603,worcester_MA,MA,42.26,-71.8,worcester
01604,worcester_MA,MA,42.26,-71.8,worcester
01605,worcester_MA,MA,42.26,-71.8,worcester
01606,worcester_MA,MA,42.26,-71.8,worcester
01607,worcester_MA,MA,42.26,-71.8,worcester
01608,worcester_MA,MA,42.26,-71.8,worcester
01609,worcester_MA,MA,42.26,-71.8,worcester
01610,worcester_MA,MA,42.26,-71.8,worcester
01611,worcester_MA,MA,42.23,-71.87,worcester
01612,worcester_MA,MA,42.31,-71.930000000000007,worcester
01613,worcester_MA,MA,42.26,-71.8,worcester
01614,worcester_MA,MA,42.26,-71.8,worcester
01615,worcester_MA,MA,42.26,-71.8,worcester
01653,worcester_MA,MA,42.26,-71.8,worcester
01654,worcester_MA,MA,42.26,-71.8,worcester
01655,worcester_MA,MA,42.26,-71.8,worcester
01701,middlesex_MA,MA,42.3,-71.430000000000007,middlesex
01702,middlesex_MA,MA,42.3,-71.430000000000007,middlesex
01703,middlesex_MA,MA,42.3,-71.430000000000007,middlesex
01704,middlesex_MA,MA,42.3,-71.430000000000007,middlesex
01705,middlesex_MA,MA,42.3,-71.430000000000007,middlesex
01718,middlesex_MA,MA,42.51,-71.41,middlesex
01719,middlesex_MA,MA,42.5,-71.5,middlesex
01720,middlesex_MA,MA,42.48,-71.459999999999994,middlesex
01721,middlesex_MA,MA,42.25,-71.459999999999994,middlesex
01730,middlesex_MA,MA,42.48,-71.260000000000005,middlesex
01731,middlesex_MA,MA,42.46,-71.28,middlesex
01740,worcester_MA,MA,42.43,-71.599999999999994,worcester
01741,middlesex_MA,MA,42.53,-71.349999999999994,middlesex
01742,middlesex_MA,MA,42.45,-71.349999999999994,middlesex
01745,worcester_MA,MA,42.29,-71.5,worcester
01746,middlesex_MA,MA,42.2,-71.430000000000007,middlesex
01747,worcester_MA,MA,42.12,-71.540000000000006,worcester
01748,middlesex_MA,MA,42.22,-71.52,middlesex
01749,middlesex_MA,MA,42.39,-71.56,middlesex
01752,middlesex_MA,MA,42.34,-71.540000000000006,middlesex
01754,middlesex_MA,MA,42.42,-71.45,middlesex
01756,worcester_MA,MA,42.1,-71.55,worcester
01757,worcester_MA,MA,42.14,-71.510000000000005,worcester
01760,middlesex_MA,MA,42.28,-71.349999999999994,middlesex
01770,middlesex_MA,MA,42.23,-71.36,middlesex
01772,worcester_MA,MA,42.3,-71.510000000000005,worcester
01773,middlesex_MA,MA,42.41,-71.3,middlesex
01775,middlesex_MA,MA,42.43,-71.5,middlesex
01776,middlesex_MA,MA,42.36,-71.400000000000006,middlesex
01778,middlesex_MA,MA,42.36,-71.36,middlesex
01784,middlesex_MA,MA,42.23,-71.55,middlesex
01801,middlesex_MA,MA,42.48,-71.150000000000006,middlesex
01803,middlesex_MA,MA,42.5,-71.2,middlesex
01805,middlesex_MA,MA,42.5,-71.2,middlesex
01806,middlesex_MA,MA,42.47,-71.150000000000006,middlesex
01807,middlesex_MA,MA,42.48,-71.150000000000006,middlesex
01808,middlesex_MA,MA,42.5,-71.12,middlesex
