zip,state,latitude,longitude,county
01077,MA,42.05,-72.760000000000005,Hampden
01079,MA,42.18,-72.33,Hampden
01080,MA,42.18,-72.37,Hampden
01081,MA,42.06,-72.209999999999994,Hampden
01082,MA,42.25,-72.239999999999995,Hampshire
01083,MA,42.21,-72.19,Worcester
01084,MA,42.41,-72.87,Hampshire
01085,MA,42.13,-72.75,Hampden
01086,MA,42.13,-72.75,Hampden
01088,MA,42.39,-72.64,Hampshire
01089,MA,42.12,-72.650000000000006,Hampden
01090,MA,42.12,-72.650000000000006,Hampden
01092,MA,42.2,-72.2,Worcester
01093,MA,42.45,-72.61,Franklin
01094,MA,42.35,-72.14,Worcester
01095,MA,42.13,-72.430000000000007,Hampden
01096,MA,42.4,-72.709999999999994,Hampshire
01097,MA,42.19,-72.819999999999993,Hampden
01098,MA,42.41,-72.930000000000007,Hampshire
01101,MA,42.11,-72.53,Hampden
01102,MA,42.11,-72.53,Hampden
01103,MA,42.11,-72.53,Hampden
01104,MA,42.11,-72.53,Hampden
01105,MA,42.11,-72.53,Hampden
01106,MA,42.04,-72.569999999999993,Hampden
01107,MA,42.11,-72.53,Hampden
01108,MA,42.11,-72.53,Hampden
01109,MA,42.11,-72.53,Hampden
01111,MA,42.11,-72.53,Hampden
01115,MA,42.11,-72.53,Hampden
01116,MA,42.04,-72.569999999999993,Hampden
01118,MA,42.11,-72.53,Hampden
01119,MA,42.11,-72.53,Hampden
01128,MA,42.11,-72.53,Hampden
01129,MA,42.11,-72.53,Hampden
01133,MA,42.1,-72.59,Hampden
01138,MA,42.11,-72.53,Hampden
01139,MA,42.11,-72.53,Hampden
01144,MA,42.11,-72.53,Hampden
01151,MA,42.15,-72.510000000000005,Hampden
01152,MA,42.11,-72.53,Hampden
01195,MA,42.1,-72.58,Hampden
01199,MA,42.11,-72.53,Hampden
01201,MA,42.45,-73.260000000000005,Berkshire
01202,MA,42.45,-73.260000000000005,Berkshire
01203,MA,42.45,-73.260000000000005,Berkshire
01220,MA,42.62,-73.11,Berkshire
01222,MA,42.05,-73.33,Berkshire
01223,MA,42.33,-73.069999999999993,Berkshire
01224,MA,42.51,-73.19,Berkshire
01225,MA,42.55,-73.150000000000006,Berkshire
01226,MA,42.47,-73.16,Berkshire
01227,MA,42.47,-73.16,Berkshire
01229,MA,42.3,-73.319999999999993,Berkshire
01230,MA,42.19,-73.349999999999994,Berkshire
01235,MA,42.42,-73.069999999999993,Berkshire
01236,MA,42.25,-73.36,Berkshire
01237,MA,42.51,-73.22,Berkshire
01238,MA,42.3,-73.25,Berkshire
01240,MA,42.35,-73.28,Berkshire
01242,MA,42.36,-73.27,Berkshire
01243,MA,42.35,-73.010000000000005,Hampshire
01244,MA,42.12,-73.27,Berkshire
01245,MA,42.18,-73.209999999999994,Berkshire
01247,MA,42.68,-73.11,Berkshire
01252,MA,42.17,-73.44,Berkshire
01253,MA,42.19,-73.069999999999993,Berkshire
01254,MA,42.37,-73.36,Berkshire
01255,MA,42.11,-73.13,Berkshire
01256,MA,42.56,-73.02,Berkshire
01257,MA,42.1,-73.34,Berkshire
01258,MA,42.16,-73.41,Berkshire
01259,MA,42.07,-73.23,Berkshire
01260,MA,42.3,-73.23,Berkshire
01262,MA,42.3,-73.319999999999993,Berkshire
01263,MA,42.3,-73.319999999999993,Berkshire
01264,MA,42.24,-73.19,Berkshire
01266,MA,42.31,-73.39,Berkshire
01267,MA,42.7,-73.2,Berkshire
01270,MA,42.51,-73.040000000000006,Berkshire
01301,MA,42.58,-72.59,Franklin
01302,MA,42.58,-72.59,Franklin
01330,MA,42.53,-72.78,Franklin
01331,MA,42.59,-72.23,Worcester
01337,MA,42.66,-72.55,Franklin
01338,MA,42.6,-72.78,Franklin
01339,MA,42.63,-72.88,Franklin
01340,MA,42.66,-72.680000000000007,Franklin
01341,MA,42.51,-72.680000000000007,Franklin
01342,MA,42.55,-72.599999999999994,Franklin
01343,MA,42.68,-72.98,Berkshire
01344,MA,42.6,-72.400000000000006,Franklin
01346,MA,42.66,-72.83,Franklin
01347,MA,42.53,-72.540000000000006,Franklin
01349,MA,42.59,-72.55,Franklin
01350,MA,42.72,-72.98,Franklin
01351,MA,42.53,-72.53,Franklin
01354,MA,42.7,-72.430000000000007,Franklin
01355,MA,42.5,-72.33,Franklin
01360,MA,42.7,-72.430000000000007,Franklin
01364,MA,42.59,-72.3,Franklin
01366,MA,42.48,-72.180000000000007,Worcester
01367,MA,42.7,-72.900000000000006,Franklin
09567,AE,0,0,NA
01368,MA,42.68,-72.180000000000007,Worcester
01370,MA,42.6,-72.739999999999995,Franklin
01373,MA,42.47,-72.59,Franklin
01375,MA,42.46,-72.58,Franklin
01376,MA,42.59,-72.55,Franklin
01378,MA,42.68,-72.33,Franklin
01379,MA,42.55,-72.400000000000006,Franklin
01380,MA,42.58,-72.37,Franklin
01420,MA,42.58,-71.81,Worcester
01430,MA,42.63,-71.900000000000006,Worcester
01431,MA,42.68,-71.81,Middlesex
01432,MA,42.56,-71.58,Middlesex
01434,MA,42.53,-71.61,Worcester
01436,MA,42.6,-72.069999999999993,Worcester
01438,MA,42.53,-72.05,Worcester
01440,MA,42.58,-71.98,Worcester
01441,MA,42.58,-71.98,Worcester
01450,MA,42.6,-71.569999999999993,Middlesex
01451,MA,42.5,-71.58,Worcester
01452,MA,42.48,-72.010000000000005,Worcester
01453,MA,42.51,-71.77,Worcester
01460,MA,42.53,-71.47,Middlesex
01462,MA,42.59,-71.72,Worcester
01463,MA,42.66,-71.58,Middlesex
01464,MA,42.54,-71.650000000000006,Middlesex
01467,MA,42.49,-71.61,Worcester
01468,MA,42.55,-72.06,Worcester
01469,MA,42.66,-71.7,Middlesex
01470,MA,42.6,-71.569999999999993,Middlesex
01471,MA,42.6,-71.569999999999993,Middlesex
01472,MA,42.61,-71.62,Middlesex
01473,MA,42.55,-71.900000000000006,Worcester
01474,MA,42.66,-71.739999999999995,Middlesex
01475,MA,42.68,-72.040000000000006,Worcester
01477,MA,42.69,-72.010000000000005,Worcester
01501,MA,42.2,-71.83,Worcester
01503,MA,42.38,-71.63,Worcester
01504,MA,42.01,-71.5,Worcester
01505,MA,42.35,-71.73,Worcester
01506,MA,42.21,-72.099999999999994,Worcester
01507,MA,42.13,-71.959999999999994,Worcester
01508,MA,42.13,-71.959999999999994,Worcester
09568,AE,0,0,NA
01509,MA,42.13,-71.959999999999994,Worcester
01510,MA,42.41,-71.680000000000007,Worcester
01515,MA,42.22,-72.040000000000006,Worcester
01516,MA,42.05,-71.73,Worcester
01517,MA,42.46,-71.89,Worcester
01518,MA,42.12,-72.11,Worcester
01519,MA,42.2,-71.680000000000007,Worcester
01520,MA,42.35,-71.849999999999994,Worcester
01521,MA,42.05,-72.150000000000006,Hampden
01522,MA,42.38,-71.87,Worcester
01523,MA,42.45,-71.66,Worcester
01524,MA,42.25,-71.900000000000006,Worcester
01525,MA,42.05,-71.64,Worcester
01526,MA,42.12,-71.760000000000005,Worcester
01527,MA,42.19,-71.760000000000005,Worcester
01529,MA,42.03,-71.58,Worcester
01531,MA,42.31,-72.13,Worcester
01532,MA,42.31,-71.64,Worcester
01534,MA,42.15,-71.650000000000006,Worcester
01535,MA,42.27,-72.08,Worcester
01536,MA,42.23,-71.69,Worcester
01537,MA,42.16,-71.88,Worcester
01538,MA,42.05,-71.64,Worcester
01540,MA,42.11,-71.87,Worcester
01541,MA,42.45,-71.86,Worcester
01542,MA,42.2,-71.900000000000006,Worcester
01543,MA,42.36,-71.95,Worcester
01545,MA,42.3,-71.709999999999994,Worcester
01546,MA,42.3,-71.709999999999994,Worcester
01550,MA,42.08,-72.03,Worcester
01560,MA,42.17,-71.680000000000007,Worcester
01561,MA,42.43,-71.69,Worcester
01562,MA,42.24,-71.989999999999995,Worcester
01564,MA,42.43,-71.75,Worcester
01566,MA,42.09,-72.06,Worcester
01568,MA,42.17,-71.61,Worcester
01569,MA,42.08,-71.599999999999994,Worcester
01570,MA,42.04,-71.87,Worcester
01571,MA,42.05,-71.930000000000007,Worcester
01580,MA,42.26,-71.61,Worcester
01581,MA,42.26,-71.61,Worcester
01582,MA,42.26,-71.61,Worcester
01583,MA,42.36,-71.78,Worcester
01585,MA,42.23,-72.14,Worcester
01586,MA,42.19,-71.760000000000005,Worcester
01588,MA,42.11,-71.67,Worcester
01590,MA,42.15,-71.760000000000005,Worcester
01601,MA,42.26,-71.8,Worcester
01602,MA,42.26,-71.8,Worcester
01603,MA,42.26,-71.8,Worcester
01604,MA,42.26,-71.8,Worcester
01605,MA,42.26,-71.8,Worcester
01606,MA,42.26,-71.8,Worcester
01607,MA,42.26,-71.8,Worcester
01608,MA,42.26,-71.8,Worcester
01609,MA,42.26,-71.8,Worcester
01610,MA,42.26,-71.8,Worcester
01611,MA,42.23,-71.87,Worcester
01612,MA,42.31,-71.930000000000007,Worcester
01613,MA,42.26,-71.8,Worcester
01614,MA,42.26,-71.8,Worcester
01615,MA,42.26,-71.8,Worcester
01653,MA,42.26,-71.8,Worcester
01654,MA,42.26,-71.8,Worcester
01655,MA,42.26,-71.8,Worcester
01701,MA,42.3,-71.430000000000007,Middlesex
01702,MA,42.3,-71.430000000000007,Middlesex
01703,MA,42.3,-71.430000000000007,Middlesex
01704,MA,42.3,-71.430000000000007,Middlesex
01705,MA,42.3,-71.430000000000007,Middlesex
01718,MA,42.51,-71.41,Middlesex
01719,MA,42.5,-71.5,Middlesex
01720,MA,42.48,-71.459999999999994,Middlesex
01721,MA,42.25,-71.459999999999994,Middlesex
01730,MA,42.48,-71.260000000000005,Middlesex
01731,MA,42.46,-71.28,Middlesex
01740,MA,42.43,-71.599999999999994,Worcester
01741,MA,42.53,-71.349999999999994,Middlesex
01742,MA,42.45,-71.349999999999994,Middlesex
01745,MA,42.29,-71.5,Worcester
01746,MA,42.2,-71.430000000000007,Middlesex
01747,MA,42.12,-71.540000000000006,Worcester
01748,MA,42.22,-71.52,Middlesex
01749,MA,42.39,-71.56,Middlesex
01752,MA,42.34,-71.540000000000006,Middlesex
01754,MA,42.42,-71.45,Middlesex
01756,MA,42.1,-71.55,Worcester
01757,MA,42.14,-71.510000000000005,Worcester
01760,MA,42.28,-71.349999999999994,Middlesex
01770,MA,42.23,-71.36,Middlesex
01772,MA,42.3,-71.510000000000005,Worcester
01773,MA,42.41,-71.3,Middlesex
01775,MA,42.43,-71.5,Middlesex
01776,MA,42.36,-71.400000000000006,Middlesex
01778,MA,42.36,-71.36,Middlesex
01784,MA,42.23,-71.55,Middlesex
01801,MA,42.48,-71.150000000000006,Middlesex
01803,MA,42.5,-71.2,Middlesex
01805,MA,42.5,-71.2,Middlesex
01806,MA,42.47,-71.150000000000006,Middlesex
01807,MA,42.48,-71.150000000000006,Middlesex
01808,MA,42.5,-71.12,Middlesex
01810,MA,42.65,-71.14,Essex
01812,MA,42.65,-71.14,Essex
01813,MA,42.48,-71.150000000000006,Middlesex
01815,MA,42.48,-71.150000000000006,Middlesex
01821,MA,42.55,-71.260000000000005,Middlesex
01822,MA,42.55,-71.260000000000005,Middlesex
01824,MA,42.59,-71.36,Middlesex
01826,MA,42.66,-71.3,Middlesex
01827,MA,42.66,-71.48,Middlesex
01830,MA,42.78,-71.08,Essex
01831,MA,42.78,-71.08,Essex
01832,MA,42.78,-71.08,Essex
01833,MA,42.73,-70.98,Essex
01834,MA,42.75,-71.03,Essex
01835,MA,42.78,-71.08,Essex
01840,MA,42.7,-71.16,Essex
01841,MA,42.7,-71.16,Essex
01842,MA,42.7,-71.16,Essex
01843,MA,42.7,-71.16,Essex
01844,MA,42.71,-71.180000000000007,Essex
01845,MA,42.7,-71.11,Essex
01850,MA,42.63,-71.319999999999993,Middlesex
01851,MA,42.63,-71.319999999999993,Middlesex
01852,MA,42.63,-71.319999999999993,Middlesex
09569,AE,0,0,NA
01853,MA,42.63,-71.319999999999993,Middlesex
01854,MA,42.63,-71.319999999999993,Middlesex
01860,MA,42.83,-71,Essex
01862,MA,42.57,-71.290000000000006,Middlesex
01863,MA,42.63,-71.39,Middlesex
01864,MA,42.56,-71.06,Middlesex
01865,MA,42.54,-71.25,Middlesex
01866,MA,42.53,-71.23,Middlesex
01867,MA,42.53,-71.099999999999994,Middlesex
01876,MA,42.61,-71.23,Middlesex
01879,MA,42.68,-71.41,Middlesex
01880,MA,42.5,-71.06,Middlesex
01885,MA,42.67,-71.03,Essex
01886,MA,42.58,-71.430000000000007,Middlesex
01887,MA,42.55,-71.16,Middlesex
01888,MA,42.48,-71.150000000000006,Middlesex
01889,MA,42.56,-71.06,Middlesex
01890,MA,42.45,-71.14,Middlesex
01899,MA,42.65,-71.14,Essex
01901,MA,42.47,-70.959999999999994,Essex
01902,MA,42.47,-70.959999999999994,Essex
01903,MA,42.47,-70.959999999999994,Essex
01904,MA,42.47,-70.959999999999994,Essex
01905,MA,42.47,-70.959999999999994,Essex
01906,MA,42.46,-71.010000000000005,Essex
01907,MA,42.46,-70.89,Essex
01908,MA,42.42,-70.92,Essex
01910,MA,42.47,-70.959999999999994,Essex
01913,MA,42.85,-70.92,Essex
01915,MA,42.55,-70.84,Essex
01921,MA,42.67,-70.98,Essex
01922,MA,42.75,-70.930000000000007,Essex
01923,MA,42.57,-70.95,Essex
01929,MA,42.63,-70.77,Essex
01930,MA,42.62,-70.66,Essex
01931,MA,42.62,-70.66,Essex
01936,MA,42.61,-70.86,Essex
01937,MA,42.57,-70.95,Essex
01938,MA,42.67,-70.83,Essex
01940,MA,42.53,-71.040000000000006,Essex
01944,MA,42.56,-70.760000000000005,Essex
01945,MA,42.5,-70.849999999999994,Essex
01949,MA,42.6,-71.010000000000005,Essex
01950,MA,42.81,-70.88,Essex
01951,MA,42.8,-71,Essex
01952,MA,42.83,-70.84,Essex
01960,MA,42.53,-70.97,Essex
01961,MA,42.53,-70.97,Essex
01965,MA,42.56,-70.86,Essex
01966,MA,42.64,-70.61,Essex
01969,MA,42.71,-70.87,Essex
01970,MA,42.51,-70.900000000000006,Essex
01971,MA,42.51,-70.89,Essex
01982,MA,42.62,-70.86,Essex
01983,MA,42.63,-70.95,Essex
01984,MA,42.6,-70.88,Essex
01985,MA,42.8,-71,Essex
02018,MA,42.17,-70.88,Plymouth
02019,MA,42.09,-71.47,Norfolk
02020,MA,42.08,-70.64,Plymouth
02021,MA,42.15,-71.13,Norfolk
02025,MA,42.23,-70.8,Norfolk
02026,MA,42.24,-71.17,Norfolk
02027,MA,42.24,-71.17,Norfolk
02030,MA,42.24,-71.27,Norfolk
02031,MA,42.02,-71.17,Bristol
02032,MA,42.15,-71.209999999999994,Norfolk
02035,MA,42.06,-71.239999999999995,Norfolk
02038,MA,42.08,-71.38,Norfolk
02040,MA,42.19,-70.760000000000005,Plymouth
02041,MA,42.1,-70.709999999999994,Plymouth
02043,MA,42.23,-70.88,Plymouth
02044,MA,42.23,-70.88,Plymouth
02045,MA,42.3,-70.900000000000006,Plymouth
02047,MA,42.19,-70.760000000000005,Plymouth
02048,MA,42.02,-71.209999999999994,Bristol
02050,MA,42.09,-70.7,Plymouth
02051,MA,42.15,-70.73,Plymouth
02052,MA,42.18,-71.3,Norfolk
02053,MA,42.13,-71.400000000000006,Norfolk
02054,MA,42.16,-71.349999999999994,Norfolk
02055,MA,42.19,-70.760000000000005,Plymouth
02056,MA,42.11,-71.31,Norfolk
02059,MA,42.1,-70.709999999999994,Plymouth
02060,MA,42.21,-70.760000000000005,Plymouth
02061,MA,42.16,-70.78,Plymouth
02062,MA,42.18,-71.19,Norfolk
02065,MA,42.1,-70.709999999999994,Plymouth
02066,MA,42.18,-70.73,Plymouth
02067,MA,42.11,-71.180000000000007,Norfolk
02070,MA,42.05,-71.349999999999994,Norfolk
02071,MA,42.09,-71.27,Norfolk
02072,MA,42.11,-71.099999999999994,Norfolk
02081,MA,42.13,-71.239999999999995,Norfolk
02090,MA,42.21,-71.209999999999994,Norfolk
02093,MA,42.06,-71.33,Norfolk
02108,MA,42.35,-71.06,Suffolk
02109,MA,42.35,-71.06,Suffolk
02110,MA,42.35,-71.06,Suffolk
02111,MA,42.35,-71.06,Suffolk
02112,MA,42.35,-71.06,Suffolk
02113,MA,42.35,-71.06,Suffolk
02114,MA,42.35,-71.06,Suffolk
02115,MA,42.35,-71.06,Suffolk
02116,MA,42.35,-71.06,Suffolk
02117,MA,42.35,-71.06,Suffolk
02118,MA,42.35,-71.06,Suffolk
02119,MA,42.35,-71.06,Suffolk
02120,MA,42.35,-71.06,Suffolk
02121,MA,42.35,-71.06,Suffolk
02122,MA,42.35,-71.06,Suffolk
02123,MA,42.35,-71.06,Suffolk
02124,MA,42.35,-71.06,Suffolk
02125,MA,42.35,-71.06,Suffolk
02126,MA,42.26,-71.099999999999994,Suffolk
02127,MA,42.35,-71.06,Suffolk
02128,MA,42.35,-71.06,Suffolk
02129,MA,42.38,-71.06,Suffolk
02130,MA,42.3,-71.11,Suffolk
02131,MA,42.28,-71.13,Suffolk
02132,MA,42.28,-71.16,Suffolk
02133,MA,42.35,-71.06,Suffolk
02134,MA,42.35,-71.13,Suffolk
