geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US01123,15278,25.04254483571148,17.279748658201335,21.377143605183925,18.961906008639875,11.290744861892918,2.893048828380678,3.154863201989789,2017,AL,tallapoosa,tallapoosa_AL,0.166,6770,1.3,SNAP,1.85,Other Nutrition Program,0.577,0.165,0.258,3621000,3.13,0.243,2110,0.79,0.21,35010,32.92,-85.93,29296,1286,4063,9151,6652,2812,3392,1940,40681,39704,977,40681,40223,458,15278,3826,2640,3266,2897,1725,442,482,40148,9287,9095,192,22876,19891,2985,7985,7985,0,null,null,null,null,null,null,null,null
0500000US01125,72243,18.630178702434836,17.353930484614427,19.477319601899147,23.33236438132414,13.833866256938387,4.534695403014824,2.8376451697742344,2017,AL,tuscaloosa,tuscaloosa_AL,0.164,33580,1.3,SNAP,1.85,Other Nutrition Program,0.49,0.148,0.363,19213000,3.35,0.198,8500,0.67,0.33,35111,33.28,-87.12,128996,5691,12145,36618,24450,7992,24836,17264,207811,200018,7793,207811,203043,4768,72243,13459,12537,14071,16856,9994,3276,2050,206347,51296,50868,428,128745,115764,12981,26306,26212,94,207811,132278,66928,755,3522,115,1768,2445
0500000US01127,25231,25.080258412270616,21.572668542665767,17.002893266220127,21.802544488922358,9.829178391661051,2.433514327612857,2.2789425706472195,2017,AL,walker,walker_AL,0.146,9470,1.3,SNAP,1.85,Other Nutrition Program,0.617,0.117,0.266,4538000,2.81,0.245,3540,0.83,0.17,35038,33.6,-87.14,44837,2741,5233,16251,11485,3940,3273,1914,64058,62408,1650,64058,63495,563,25231,6328,5443,4290,5501,2480,614,575,63250,14421,14080,341,37123,31126,5997,11706,11660,46,64058,57806,3831,328,353,0,549,1191
0500000US01133,8978,29.34952105145912,26.09712630875473,14.635776342169748,20.29405212742259,6.2708843840499,0.6460236132768991,2.706616172867008,2017,AL,winston,winston_AL,0.131,3140,1.3,SNAP,1.85,Other Nutrition Program,0.603,0.236,0.161,1588000,2.96,0.24,1210,0.97,0.03,35540,34.19,-87.17,17499,986,2750,6803,3618,1786,827,729,23722,23533,189,23722,23679,43,8978,2635,2343,1314,1822,563,58,243,23366,5051,4737,314,13609,10825,2784,4706,4706,0,null,null,null,null,null,null,null,null
0500000US02090,35046,6.126234092335787,16.31284597386292,17.619699823089654,23.27797751526565,22.085259373394965,7.752667922159448,6.825315299891571,2017,AK,fairbanks north star,fairbanks north star_AK,0.125,12470,1.3,SNAP,1.85,Other Nutrition Program,0.355,0.188,0.457,7938000,3.73,0.163,3940,0.57,0.43,99701,64.81,-147.72,61914,1188,3081,14327,19171,5812,10300,8035,99703,91630,8073,99703,97536,2167,35046,2147,5717,6175,8158,7740,2717,2392,92530,25499,22898,2601,57536,49740,7796,9495,9495,0,99703,75282,4541,7512,2964,126,1084,8194
0500000US02122,21901,15.245879183598923,19.044792475229443,15.711611341947856,21.77526140358888,15.770969362129584,6.246290123738642,6.2051961097666775,2017,AK,kenai peninsula,kenai peninsula_AK,0.136,7880,1.3,SNAP,1.85,Other Nutrition Program,0.488,0.14,0.372,5498000,4.09,0.196,2620,0.66,0.34,99556,59.82,-151.59,40884,825,2095,11751,10714,5064,7323,3112,58617,56177,2440,58617,58339,278,21901,3339,4171,3441,4769,3454,1368,1359,57470,14102,12919,1183,33517,26803,6714,9851,9851,0,58617,48458,222,4816,1161,109,645,3206
0500000US02170,29443,14.081445504873823,15.202255204972321,15.008660802228032,21.798050470400433,20.524403083924874,7.73698332371022,5.648201609890297,2017,AK,matanuska-susitna,matanuska-susitna_AK,0.128,12900,1.3,SNAP,1.85,Other Nutrition Program,0.413,0.152,0.435,8412000,3.82,0.185,5100,0.53,0.47,99629,61.58,-149.44,67973,1948,3834,22888,18811,5627,9971,4894,106532,101309,5223,106532,105216,1316,29443,4146,4476,4419,6418,6043,2278,1663,104928,30363,26975,3388,62490,50589,11901,12075,11930,145,106532,88189,1540,6605,1522,206,328,8142
0500000US04001,20550,35.52798053527981,21.771289537712896,14.958637469586375,18.32116788321168,7.688564476885645,1.440389294403893,0.291970802919708,2017,AZ,apache,apache_AZ,0.242,17330,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.838,NA,0.162,9109000,3.08,0.342,6950,0.94,0.06,85920,33.83,-109.19,44572,4187,5049,12861,13250,3826,3689,1710,71606,67126,4480,71606,71148,458,20550,7301,4474,3074,3765,1580,296,60,70927,21016,15524,5492,39212,27495,11717,10699,10402,297,71606,15987,262,54232,66,53,513,493
0500000US04003,48939,17.43394838472384,20.170007560432374,18.79686957232473,26.150922577085762,11.581765054455547,2.6318478105396514,3.234639040438096,2017,AZ,cochise,cochise_AZ,0.139,17580,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.69,NA,0.31,8677000,2.89,0.225,6300,0.73,0.27,85602,32.19,-110.38,86811,4019,6194,18420,27605,9124,12159,9290,124756,80359,44397,124756,118767,5989,48939,8532,9871,9199,12798,5668,1288,1583,116440,27909,26641,1268,61972,54122,7850,26559,26557,2,124756,107676,5042,1981,2258,473,3191,4135
0500000US04005,47977,19.428059278404238,19.513516893511472,15.294828772119976,25.312128728349,10.200721178898222,4.224941117618859,6.025804031098234,2017,AZ,coconino,coconino_AZ,0.18,24950,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.64,NA,0.36,13770000,3.23,0.233,6960,0.71,0.29,85931,34.42,-110.91,83432,2725,4614,19308,19749,5927,18089,13020,140776,120873,19903,140776,138104,2672,47977,9321,9362,7338,12144,4894,2027,2891,139899,35582,32766,2816,87797,76438,11359,16520,16399,121,140776,92468,1731,36364,3259,633,1235,5086
0500000US04007,22052,29.34881189914747,24.732450571376745,17.553963359332485,16.143660438962453,5.999455831670597,4.317068746598948,1.9045891529113006,2017,AZ,gila,gila_AZ,0.168,8950,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.763,NA,0.237,4725000,3.09,0.271,2940,0.82,0.19,85135,33,-110.78,39323,891,4514,10984,13256,2366,4228,3084,53501,43480,10021,53501,52207,1294,22052,6472,5454,3871,3560,1323,952,420,52760,11065,10029,1036,27108,23539,3569,14587,14515,72,53501,40540,320,8845,497,0,1071,2228
0500000US04009,10414,23.929325907432304,16.89072402535049,24.19819473785289,19.94430574227002,10.265027847128865,4.772421739965431,0,2017,AZ,graham,graham_AZ,0.147,5540,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.67,NA,0.33,2781000,2.94,0.238,2460,0.74,0.26,85530,33.07,-110.25,23065,739,2327,5936,8619,1776,2682,986,37466,25184,12282,37466,37121,345,10414,2492,1759,2520,2077,1069,497,0,34045,10747,10582,165,18346,16655,1691,4952,4917,35,37466,29869,499,5280,227,101,420,1070
0500000US04013,1536579,12.795827614460434,18.108603592786313,16.874823878238608,23.753546026595444,15.537177066717689,6.1605683794975725,6.7694534417039405,2017,AZ,maricopa,maricopa_AZ,0.137,571060,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.66,NA,0.34,300180000,3.08,0.204,210760,0.65,0.35,85001,33.45,-112.06,2864476,163215,192189,654144,682412,248706,589939,333871,4307033,2967459,1339574,4307033,3933417,373616,1536579,196618,278253,259295,364992,238741,94662,104018,4274932,1101082,1012544,88538,2541052,2189566,351486,632798,626625,6173,4307033,3342292,235421,87049,179761,10317,291906,160287
0500000US04015,87565,20.65893907383087,25.25095643236453,20.951293324958602,19.21201393250728,8.37777650887912,3.1667903842859593,2.3822303431736422,2017,AZ,mohave,mohave_AZ,0.168,34330,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.724,NA,0.276,17898000,3.06,0.247,9210,0.8,0.2,85360,34.79,-113.37,158780,6678,15146,56695,45217,13592,12739,8713,207200,173137,34063,207200,201457,5743,87565,18090,22111,18346,16823,7336,2773,2086,204245,38391,34142,4249,104676,87968,16708,61178,60825,353,207200,186157,2473,4806,2525,141,6030,5068
0500000US04017,36094,26.852108383664874,21.549287970299773,17.493212168227405,18.515542749487448,9.52789937385715,4.6683659333961325,1.3935834210672133,2017,AZ,navajo,navajo_AZ,0.209,22590,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.785,NA,0.215,11322000,2.94,0.299,8910,0.83,0.17,85901,34.23,-110.07,70045,4266,7322,20102,21188,4504,7514,5149,108956,96673,12283,108956,106689,2267,36094,9692,7778,6314,6683,3439,1685,503,106301,31144,28082,3062,56974,45889,11085,18183,17942,241,108956,51477,1291,46635,638,1811,4424,2680
0500000US04019,403574,18.58618245972238,20.99714054919296,17.081873460629275,22.025204795155286,12.744378973868484,4.130840936234743,4.434378825196866,2017,AZ,pima,pima_AZ,0.136,137450,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.719,NA,0.281,70894000,3.02,0.212,46370,0.7,0.3,85321,32.15,-112.62,684433,25216,46806,147813,171442,63475,133750,95931,1022769,641479,381290,1022769,963022,59747,403574,75009,84739,68938,88888,51433,16671,17896,999171,232858,219306,13552,572363,504003,68360,193950,193188,762,1022769,779589,35898,42875,29936,1639,80937,51895
0500000US04021,139097,17.5143964283917,19.510844949927026,19.5654830801527,25.377254721525265,11.650143425091843,4.0180593398851165,2.3638180550263486,2017,AZ,pinal,pinal_AZ,0.133,54010,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.669,NA,0.331,26943000,2.92,0.213,20590,0.72,0.28,85117,33.42,-111.54,297571,15519,30359,93695,77481,22464,37732,20321,430237,300755,129482,430237,404515,25722,139097,24362,27139,27215,35299,16205,5589,3288,406159,104847,100061,4786,216196,189243,26953,85116,84314,802,430237,351332,17748,19642,7007,1160,12515,20833
0500000US04023,15591,25.899557436982874,25.93162722083253,22.69899300878712,12.334038868578027,9.255339619010968,1.674042716952088,2.2064011288563914,2017,AZ,santa cruz,santa cruz_AZ,0.096,4440,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",1,NA,0,1922000,2.54,0.241,3120,0.81,0.19,85611,31.57,-110.54,30388,3661,4013,8451,6728,1613,3975,1947,46212,7665,38547,46212,39548,6664,15591,4038,4043,3539,1923,1443,261,344,45872,13208,12910,298,24383,20587,3796,8281,8188,93,null,null,null,null,null,null,null,null
0500000US04025,98369,16.50824955016316,22.155353820817535,20.208602303571247,22.84662851101465,12.484624221045248,3.1300511339954658,2.666490459392695,2017,AZ,yavapai,yavapai_AZ,0.149,32870,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.638,NA,0.362,17872000,3.19,0.213,8090,0.68,0.32,85324,34.13,-112.13,175929,5481,10765,45563,54302,18182,23564,18072,228168,194996,33172,228168,221697,6471,98369,16239,21794,19879,22474,12281,3079,2623,226407,39879,36783,3096,116777,98336,18441,69751,69751,0,228168,211172,1314,2698,2814,0,4182,5988
0500000US04027,74620,21.177968373090327,21.57732511391048,18.784508174752077,22.716429911551863,11.224872688287322,2.961672473867596,1.5572232645403377,2017,AZ,yuma,yuma_AZ,0.161,32820,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.822,NA,0.178,15144000,2.7,0.307,16260,0.78,0.22,85333,32.94,-113.34,131272,16895,19472,34893,31446,10798,10723,7045,207534,74829,132705,207534,175338,32196,74620,15803,16101,14017,16951,8376,2210,1162,201113,55270,51290,3980,108529,90803,17726,37314,36724,590,207534,168078,4767,3939,2718,125,22100,5807
0500000US05003,7511,25.76221541738783,28.198641991745436,16.895220343496206,13.207295965916654,10.83743842364532,2.15683663959526,2.942351218213287,2017,AR,ashley,ashley_AR,0.194,4030,1.3,SNAP,1.85,Other Nutrition Program,0.595,0.196,0.209,2055000,2.99,0.263,1270,0.8,0.2,71635,33.12,-91.96,13916,243,2090,6948,1712,782,1507,634,20283,19145,1138,20283,19737,546,7511,1935,2118,1269,992,814,162,221,20151,5230,5179,51,10049,7924,2125,4872,4872,0,null,null,null,null,null,null,null,null
0500000US05005,17979,18.905389621224764,26.28622281550698,24.345069247455363,13.866177206741199,9.071694754991935,5.411869403192614,2.113576950887146,2017,AR,baxter,baxter_AR,0.139,5720,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.231,0.31,3022000,3.1,0.223,1610,0.78,0.22,72531,36.31,-92.09,31510,1140,2355,12456,6610,2531,4068,2350,41355,40380,975,41355,41135,220,17979,3399,4726,4377,2493,1631,973,380,41024,7438,7351,87,20796,18815,1981,12790,12790,0,41355,39747,91,19,91,0,740,667
0500000US05007,97134,10.668766858154715,16.655342104721313,18.6453764902094,25.688224514588093,13.090164103197644,8.848600901846932,6.4035250272818995,2017,AR,benton,benton_AR,0.111,27900,1.3,SNAP,1.85,Other Nutrition Program,0.443,0.18,0.377,14113000,2.96,0.189,12830,0.62,0.38,72711,36.39,-94.07,174196,8502,10316,50892,35033,10304,40418,18731,266300,221862,44438,266300,242859,23441,97134,10363,16178,18111,24952,12715,8595,6220,264760,72785,69056,3729,157992,137318,20674,33983,33963,20,266300,233638,5199,4850,10703,1486,4080,6344
0500000US05009,15040,22.273936170212767,23.84308510638298,23.63031914893617,19.368351063829785,8.610372340425531,1.1436170212765957,1.1303191489361704,2017,AR,boone,boone_AR,0.146,5420,1.3,SNAP,1.85,Other Nutrition Program,0.553,0.221,0.226,2391000,2.59,0.234,1980,0.84,0.16,72601,36.24,-93.11,25649,1421,2465,7560,7271,1718,3515,1699,37381,36458,923,37381,37268,113,15040,3350,3586,3554,2913,1295,172,170,36913,9588,9228,360,20156,18237,1919,7169,7169,0,37381,35861,0,599,538,0,12,371
0500000US05015,10434,24.563925627755413,25.694843779950162,15.094882116158711,24.516005367069198,5.3095648840329694,2.587694077055779,2.233084147977765,2017,AR,carroll,carroll_AR,0.123,3430,1.3,SNAP,1.85,Other Nutrition Program,0.593,0.151,0.256,1796000,3.07,0.216,1340,0.71,0.29,72611,36.29,-93.29,19560,744,1361,8226,3839,1592,2139,1659,27944,23665,4279,27944,25487,2457,10434,2563,2681,1575,2558,554,270,233,27729,6829,6320,509,14924,12776,2148,5976,5976,0,null,null,null,null,null,null,null,null
0500000US05019,8534,19.95547222873213,30.653855167565037,19.334426997890787,19.287555659714084,7.558003280993672,0.9960159362549801,2.2146707288493084,2017,AR,clark,clark_AR,0.195,4390,1.3,SNAP,1.85,Other Nutrition Program,0.517,0.134,0.35,2297000,3.07,0.241,1040,0.71,0.29,71721,33.85,-93.19,13280,339,911,4459,3232,412,2478,1449,22293,21355,938,22293,21692,601,8534,1703,2616,1650,1646,645,85,189,21861,5894,5625,269,12586,11270,1316,3381,3381,0,22293,16158,4059,106,1284,0,375,311
0500000US05023,10516,19.351464435146443,25.79878280715101,18.752377329783187,24.153670597185243,6.894256371243819,2.320273868391023,2.7291745910992775,2017,AR,cleburne,cleburne_AR,0.149,3780,1.3,SNAP,1.85,Other Nutrition Program,0.497,0.146,0.357,2033000,3.15,0.243,1190,0.62,0.38,72044,35.64,-92.19,18540,780,1416,8749,3285,1453,1400,1457,25048,23873,1175,25048,24597,451,10516,2035,2713,1972,2540,725,244,287,24750,5514,4988,526,12898,11521,1377,6338,6338,0,null,null,null,null,null,null,null,null
0500000US05027,8400,31.0952380952381,26.035714285714285,14.523809523809526,15.738095238095237,10.119047619047619,1.3333333333333335,1.1547619047619049,2017,AR,columbia,columbia_AR,0.221,5310,1.3,SNAP,1.85,Other Nutrition Program,0.581,0.104,0.315,2668000,2.94,0.263,1340,0.64,0.37,71740,33.09,-93.19,15013,559,1435,5452,2976,546,2355,1690,23627,23193,434,23627,23529,98,8400,2612,2187,1220,1322,850,112,97,23208,5289,5186,103,14365,13283,1082,3554,3554,0,null,null,null,null,null,null,null,null
0500000US05029,8209,24.107686685345353,26.20294798392009,18.772079425021317,18.30917285905713,4.8117919356803505,5.335607260324035,2.460713850651724,2017,AR,conway,conway_AR,0.171,3590,1.3,SNAP,1.85,Other Nutrition Program,0.541,0.19,0.269,1713000,2.8,0.251,1210,0.79,0.21,72027,35.4,-92.56,15121,745,1305,5606,3520,1088,2011,846,21178,20197,981,21178,21178,0,8209,1979,2151,1541,1503,395,438,202,21111,5549,5397,152,11335,10659,676,4227,4227,0,null,null,null,null,null,null,null,null
0500000US05031,42115,16.566543986703074,24.539950136530926,18.67268194230084,18.717796509557164,14.424789267481893,3.5877953223317105,3.4904428350943846,2017,AR,craighead,craighead_AR,0.172,17980,1.3,SNAP,1.85,Other Nutrition Program,0.54,0.129,0.332,8411000,2.74,0.226,5850,0.66,0.34,72401,35.82,-90.68,69331,2834,4653,23907,12279,6585,11697,7376,107115,101570,5545,107115,103038,4077,42115,6977,10335,7864,7883,6075,1511,1470,105951,27323,26047,1276,63979,59287,4692,14649,14649,0,107115,84250,13657,148,1533,37,2495,4995
0500000US05033,24778,18.64557268544677,29.48179836952135,14.097182984905965,24.60650577124869,8.987811768504319,3.438534183549923,0.7425942368229881,2017,AR,crawford,crawford_AR,0.138,8600,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.184,0.255,4350000,2.96,0.228,3540,0.79,0.21,72921,35.48,-94.22,42357,1549,4534,14231,9856,4970,5546,1671,62996,58035,4961,62996,61484,1512,24778,4620,7305,3493,6097,2227,852,184,62001,16213,15954,259,35824,31864,3960,9964,9964,0,62996,55574,741,1428,1246,0,2206,1801
0500000US05035,18607,26.50615359810824,24.076960283764176,15.918740259042297,15.7360133283173,12.95748911699898,2.789272854302144,2.0153705594668674,2017,AR,crittenden,crittenden_AR,0.238,11750,1.3,SNAP,1.85,Other Nutrition Program,0.621,0.175,0.203,5916000,2.95,0.261,3560,0.67,0.33,72301,35.14,-90.18,31545,2004,3839,10909,7048,2075,3799,1871,48750,47498,1252,48750,48014,736,18607,4932,4480,2962,2928,2411,519,375,48230,13823,13592,231,28068,24045,4023,6339,6318,21,48750,21112,21740,383,343,0,91,5081
0500000US05045,44870,16.49208825495877,25.49587697793626,14.99219968798752,23.311789614441718,11.981279251170047,4.352574102964119,3.374192110541564,2017,AR,faulkner,faulkner_AR,0.162,19680,1.3,SNAP,1.85,Other Nutrition Program,0.514,0.126,0.361,10149000,3.02,0.204,5820,0.65,0.35,72032,35.08,-92.45,75973,1293,4551,23724,15942,5541,15159,9763,123654,118638,5016,123654,119561,4093,44870,7400,11440,6727,10460,5376,1953,1514,122960,31261,29897,1364,76643,66919,9724,15056,14905,151,123654,100013,15116,210,1830,0,3458,3027
