geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US05063,independence_AR,37504,89.16915529010238,1.3145264505119454,0.634598976109215,1.543835324232082,0,5.527410409556314,1.8104735494880546,2017,AR,independence,0.155,5740,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.151,0.273,2779000,2.84,0.244,2160,0.71,0.29,72165,35.55,-91.46,0500000US05063,24954,1289,2700,9792,5333,2108,2039,1693,37504,35068,2436,37504,36880,624,14087,3343,3698,2467,2973,672,700,234,37006,9527,9295,232,21229,18607,2622,6250,6206,44,37504,33442,493,238,579,0,2073,679
0500000US05069,jefferson_AR,69115,39.548578456196196,57.24806481950373,0.23005136366924692,1.2385155176155682,0,1.018592201403458,0.7161976416118064,2017,AR,jefferson,0.247,17620,1.3,SNAP,1.85,Other Nutrition Program,0.579,0.127,0.293,8697000,2.89,0.271,4410,0.68,0.32,71601,34.21,-92.01,0500000US05069,46424,1356,4464,18844,11037,2198,5752,2773,69115,67658,1457,69115,68314,801,26537,6300,7498,4444,4990,2618,331,356,63905,16713,15982,731,35849,32702,3147,11343,11317,26,69115,27334,39567,159,856,0,704,495
0500000US05071,johnson_AR,26552,91.12307924073517,2.376468815908406,0.3163603495028623,2.0262127146730946,0.5347996384453149,1.804007231093703,1.819072009641458,2017,AR,johnson,0.154,4020,1.3,SNAP,1.85,Other Nutrition Program,0.634,0.162,0.204,1965000,2.87,0.247,1580,0.78,0.23,72830,35.45,-93.47,0500000US05071,17613,1070,1419,7504,3276,690,2112,1542,26552,23281,3271,26552,25543,1009,9495,2336,2225,1693,1707,977,441,116,26294,6265,6191,74,15554,14299,1255,4475,4475,0,26552,24195,631,84,538,142,479,483
0500000US05083,logan_AR,21722,91.52011785286805,1.219961329527668,0.4235337445907375,0.19335236166098885,0,1.6066660528496455,5.036368658502901,2017,AR,logan,0.16,3490,1.3,SNAP,1.85,Other Nutrition Program,0.603,0.152,0.246,1729000,2.9,0.251,1230,0.79,0.21,72826,35.13,-93.71,0500000US05083,15107,431,1500,7191,3773,862,805,545,21722,21026,696,21722,21598,124,8201,2154,2477,1542,1541,385,72,30,21488,5953,5871,82,11446,9654,1792,4089,4089,0,21722,19880,265,92,42,0,349,1094
0500000US05085,lonoke_AR,72898,89.07514609454306,6.8643858542072484,0.8107218305028944,0.22908721775631705,0,0.3388295975198222,2.6818294054706575,2017,AR,lonoke,0.139,9940,1.3,SNAP,1.85,Other Nutrition Program,0.435,0.165,0.399,5320000,3.14,0.209,3930,0.61,0.39,72023,34.96,-92.02,0500000US05085,48062,1693,2942,16988,9394,5795,8449,2801,72898,69460,3438,72898,72406,492,27121,4194,6696,5086,5983,2809,1603,750,71249,19673,18862,811,42317,37807,4510,9259,9259,0,72898,64934,5004,591,167,0,247,1955
0500000US05091,miller_AR,43984,70.37786467806475,24.724899963623137,1.7301746089487087,0.2523644961804292,0,0.8957802837395415,2.0189159694434338,2017,AR,miller,0.197,8610,1.3,SNAP,1.85,Other Nutrition Program,0.566,0.134,0.301,4455000,3.03,0.252,2640,0.72,0.28,71834,33.11,-93.95,0500000US05091,29182,1589,3250,9930,7452,1082,4158,1721,43984,42499,1485,43984,43680,304,16918,3899,3419,3150,3718,2076,432,224,42754,10883,10711,172,25173,22422,2751,6698,6698,0,43984,30955,10875,761,111,0,394,888
0500000US05113,polk_AR,20748,86.19625988047041,1.532677848467322,2.0435704646230963,0.2891844997108155,0,6.164449585502217,3.7738577212261424,2017,AR,polk,0.17,3440,1.3,SNAP,1.85,Other Nutrition Program,0.658,0.176,0.166,1721000,2.93,0.27,1280,0.92,0.08,71932,34.54,-94.1,0500000US05113,14982,911,943,6134,3461,1251,1226,1056,20748,18590,2158,20748,19963,785,8107,2346,2022,1550,1443,414,157,175,20637,5161,4888,273,10598,8067,2531,4878,4878,0,20748,17884,318,424,60,0,1279,783
0500000US05115,pope_AR,63835,91.9605232239367,2.3247434792825254,0,0.6986762747708937,0,1.0464478734236704,3.9696091485861986,2017,AR,pope,0.16,10130,1.3,SNAP,1.85,Other Nutrition Program,0.557,0.151,0.292,4945000,2.86,0.236,3390,0.77,0.23,72679,35.69,-92.86,0500000US05115,40519,1780,4040,13792,7514,2359,7435,3599,63835,58014,5821,63835,61960,1875,22723,4732,5656,3682,4889,2177,593,994,63252,17328,16786,542,36522,31567,4955,9402,9402,0,63835,58703,1484,0,446,0,668,2534
0500000US05119,pulaski_AR,393956,55.70875935383647,36.792179837342246,0.19824548934398767,2.278427032460478,0.05279777437074191,2.1446557483576845,2.8249347642883977,2017,AR,pulaski,0.193,75980,1.3,SNAP,1.85,Other Nutrition Program,0.513,0.151,0.336,40657000,3.14,0.222,20560,0.65,0.35,72053,34.65,-92.24,0500000US05119,267664,7119,16588,72820,60775,17399,54548,38415,393956,369631,24325,393956,381057,12899,156546,27628,33001,26012,34474,18361,8905,8165,387305,97013,94327,2686,233113,210866,22247,57179,57161,18,393956,219468,144945,781,8976,208,8449,11129
0500000US05125,saline_AR,119323,87.87576577860095,7.405948559791491,0.12403308666392901,1.2612824015487376,0.16258391089731233,1.1406015604703201,2.0297847020272703,2017,AR,saline,0.119,13850,1.3,SNAP,1.85,Other Nutrition Program,0.342,0.201,0.458,7625000,3.23,0.184,5090,0.55,0.45,71909,34.66,-93,0500000US05125,82486,1778,4942,24894,20814,8874,13658,7526,119323,113592,5731,119323,117590,1733,44420,4928,8089,9250,11172,7292,2050,1639,118076,29439,27797,1642,68815,62175,6640,19822,19631,191,119323,104856,8837,148,1505,194,1361,2422
0500000US05131,sebastian_AR,128107,73.37460091954382,6.076170701054587,0.87036617827285,3.966996338997869,0,9.548268244514352,6.1635976176165235,2017,AR,sebastian,0.165,20970,1.3,SNAP,1.85,Other Nutrition Program,0.611,0.132,0.257,10071000,2.81,0.249,7720,0.72,0.28,72901,35.36,-94.38,0500000US05131,85038,4965,8971,25800,19986,6898,12153,6265,128107,109665,18442,128107,122630,5477,50734,11156,13317,8409,10566,4955,1418,913,126935,33000,30385,2615,75352,64219,11133,18583,18451,132,128107,93998,7784,1115,5082,0,12232,7896
0500000US05145,white_AR,79016,90.3209476561709,4.305457122608079,0.5758327427356486,0.6327832337754379,0,1.5895514832439,2.5754277614660324,2017,AR,white,0.159,12510,1.3,SNAP,1.85,Other Nutrition Program,0.497,0.191,0.313,5995000,2.81,0.226,4210,0.73,0.27,72010,35.3,-91.57,0500000US05145,51342,2686,5579,19876,7796,3415,7720,4270,79016,75577,3439,79016,77683,1333,29067,5742,7449,4365,6454,3825,763,469,78478,19048,18512,536,47215,42865,4350,12215,12171,44,79016,71368,3402,455,500,0,1256,2035
0500000US05149,yell_AR,21523,74.046369000604,1.5285973145007667,0,3.475351949077731,0,20.62444826464712,0.3252334711703759,2017,AR,yell,0.132,2840,1.3,SNAP,1.85,Other Nutrition Program,0.619,0.23,0.151,1373000,2.83,0.23,1230,0.8,0.2,72824,35.09,-93.44,0500000US05149,14175,1100,1542,6098,2622,617,1587,609,21523,16591,4932,21523,19654,1869,7409,1530,1818,1515,1313,942,189,102,21230,6222,6090,132,11752,10561,1191,3256,3256,0,21523,15937,329,0,748,0,4439,70
0500000US06001,alameda_CA,1663190,39.795753942724524,10.511667338067209,0.6609587599733043,30.200337904869556,0.787041769130406,11.407536120347043,6.636704164887957,2017,CA,alameda,0.122,198950,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.613,NA,0.387,128941000,3.8,0.152,52450,0.55,0.45,94501,37.77,-122.27,0500000US06001,1178053,68759,72649,212359,205707,71652,316679,230248,1663190,1289518,373672,1663190,1393789,269401,573589,59439,64621,61203,109960,107858,69079,101429,1654543,364749,355845,8904,1070018,1000947,69071,219776,217360,2416,1663190,661879,174829,10993,502289,13090,189729,110381
0500000US06005,amador_CA,38626,89.27665303163673,2.7753326774711335,0.5540309635996479,0.5617977528089888,0,1.0096825972143115,5.822502977269197,2017,CA,amador,0.116,4320,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.558,NA,0.442,2950000,4,0.194,1110,0.68,0.32,95601,38.43,-120.84,0500000US06005,29902,723,1785,8584,9125,4867,3104,1714,38626,33166,5460,38626,38166,460,13863,2048,2734,1863,3433,2495,499,791,35092,5546,5407,139,19138,18415,723,10408,10408,0,38626,34484,1072,214,217,0,390,2249
0500000US06007,butte_CA,229294,81.09283278236674,1.8264760525787853,1.4592619082924105,5.216447006899439,0.09943565902291382,4.903748026551066,5.401798564288642,2017,CA,butte,0.16,35920,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.772,NA,0.228,20009000,3.26,0.207,9430,0.72,0.28,95914,39.42,-121.36,0500000US06007,151101,5545,9893,33420,45264,16770,25216,14993,229294,191725,37569,229294,221939,7355,88797,18737,17958,15020,18992,10630,2969,4491,226204,50352,49772,580,135496,123745,11751,40356,40275,81,229294,185941,4188,3346,11961,228,11244,12386
0500000US06009,calaveras_CA,45670,89.97591416684914,0.5167506021458288,1.1386030216772498,2.141449529231443,0.44011386030216776,1.6400262754543464,4.147142544339829,2017,CA,calaveras,0.122,5480,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.695,NA,0.305,4201000,4.49,0.194,1540,0.67,0.33,95221,38.07,-120.55,0500000US06009,34538,1137,2347,8676,11138,4828,4258,2154,45670,40158,5512,45670,44934,736,17995,2741,2709,4018,4600,1806,1289,832,45284,8126,7864,262,25338,23196,2142,11820,11820,0,45670,41092,236,520,978,201,749,1894
0500000US06013,contra costa_CA,1147439,57.13889801549363,8.210545397184513,0.46669147553813317,17.02330145654802,0.5210734513991593,9.196131559063272,7.443358644773274,2017,CA,contra costa,0.101,113940,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.633,NA,0.367,70237000,3.61,0.15,39250,0.54,0.46,94505,37.86,-121.64,0500000US06013,791111,48354,41659,131082,168323,68135,210880,122678,1147439,852855,294584,1147439,1015546,131893,392046,36196,43447,46761,77570,73946,42665,71461,1141780,275218,265637,9581,693435,646278,47157,173127,172367,760,1147439,655634,94211,5355,195332,5979,105520,85408
0500000US06015,del norte_CA,27470,70.81543502002184,1.6599927193301784,8.285402257007645,6.352384419366581,0,7.102293410993811,5.784492173279942,2017,CA,del norte,0.164,4490,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.742,NA,0.258,2575000,3.36,0.239,1390,0.79,0.22,95531,41.78,-124.16,0500000US06015,19879,1006,3706,6743,5041,1651,1186,546,27470,22090,5380,27470,24899,2571,9993,3172,2418,1599,1583,943,146,132,24875,5463,5440,23,13648,13009,639,5764,5764,0,27470,19453,456,2276,1745,0,1951,1589
0500000US06017,el dorado_CA,188987,88.22247032864693,0.870430241233524,0.7661902670554059,4.400302666320964,0,1.6990586654108484,4.041547831332314,2017,CA,el dorado,0.107,19880,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.569,NA,0.431,14525000,4.28,0.163,6220,0.5,0.5,95613,38.8,-120.88,0500000US06017,137282,3037,6494,27433,36361,16969,31227,15761,188987,164709,24278,188987,182091,6896,69368,8118,8632,10859,14265,13495,6684,7315,187615,40732,39587,1145,108599,103305,5294,38284,38284,0,188987,166729,1645,1448,8316,0,3211,7638
0500000US06019,fresno_CA,989255,65.59218806071236,4.685040762998418,0.9761891524430001,10.357693415752257,0.1639617692101632,13.974253352270145,4.250673486613664,2017,CA,fresno,0.14,136340,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.948,NA,0.052,69755000,3,0.248,69230,0.75,0.25,93210,36.19,-120.39,0500000US06019,608533,79636,64537,140377,145998,53878,83789,40318,989255,463320,525935,989255,868888,120367,305819,55563,63675,51778,66066,37183,16883,14671,978243,293455,285466,7989,569039,503885,65154,115749,114050,1699,989255,648874,46347,9657,102464,1622,138241,42050
0500000US06021,glenn_CA,28094,81.65088631024418,1.1319142877482737,2.8618210294012956,3.057592368477255,0,10.892005410407917,0.4057805937210793,2017,CA,glenn,0.13,3620,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.96,NA,0.04,1993000,3.23,0.216,1620,0.75,0.25,95913,39.72,-122.14,0500000US06021,18698,2653,1861,5011,4685,1470,2689,329,28094,16314,11780,28094,24675,3419,10531,1432,1656,3140,2682,1144,337,140,27807,8099,7866,233,14956,13003,1953,4752,4752,0,28094,22939,318,804,859,0,3060,114
0500000US06023,humboldt_CA,136754,80.13878935899498,1.3315881071120406,3.8141480322330605,3.190400280796174,1.2482267429106277,4.371352940316188,5.905494537636924,2017,CA,humboldt,0.162,21900,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.818,NA,0.182,11936000,3.19,0.203,5350,0.85,0.15,95501,40.8,-124.15,0500000US06023,92277,2160,5611,20235,23642,9579,19856,11194,136754,120739,16015,136754,133364,3390,53446,11177,12363,8745,11403,5305,2137,2316,135847,29174,26649,2525,83878,73249,10629,22795,22673,122,136754,109593,1821,5216,4363,1707,5978,8076
0500000US06025,imperial_CA,182830,58.513373078816386,2.4952141333479188,0.8614559973746103,1.1447793031778155,0.5207022917464311,32.94535907673795,3.5191161187988844,2017,CA,imperial,0.142,25480,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.971,NA,0.029,11417000,2.63,0.303,15660,0.72,0.28,92222,32.79,-114.53,0500000US06025,111254,16808,15042,31324,25551,5746,11598,5185,182830,28772,154058,182830,155525,27305,44478,10033,8921,6697,9090,5989,2351,1397,173359,55159,53029,2130,94821,86315,8506,23379,23021,358,182830,106980,4562,1575,2093,952,60234,6434
0500000US06029,kern_CA,893119,75.38737838966588,5.3542696997824475,1.0239396989650875,5.068865403154563,0.1699661523268456,10.006057423478843,2.9895232326263352,2017,CA,kern,0.134,117590,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.954,NA,0.046,59628000,2.97,0.238,61390,0.77,0.23,93203,35.08,-118.79,0500000US06029,542437,78314,67089,151197,118584,40232,56678,30343,893119,415882,477237,893119,779306,113813,269147,47764,63232,44907,57249,32965,13211,9819,865603,273904,265670,8234,498414,439814,58600,93285,92946,339,893119,673299,47820,9145,45271,1518,89366,26700
0500000US06031,kings_CA,150101,67.26937195621615,6.193829488144649,1.6495559656497956,3.955336739928448,0.015323015836003756,16.73739681947489,4.179186014750068,2017,CA,kings,0.132,19880,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.912,NA,0.088,10092000,2.97,0.229,9430,0.77,0.23,93202,36.31,-119.71,0500000US06031,93123,13777,10926,23033,25262,7812,8782,3531,150101,67808,82293,150101,129141,20960,43029,6676,8370,7067,11297,7228,1356,1035,135965,43966,42506,1460,77360,67729,9631,14639,14345,294,150101,100972,9297,2476,5937,23,25123,6273
0500000US06033,lake_CA,64246,75.91445381813654,2.1604457865081095,4.619742863368926,1.6530211997634092,0.07626933972543037,13.434299411636522,2.1417675808610652,2017,CA,lake,0.156,9980,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.844,NA,0.156,6246000,3.67,0.232,3050,0.79,0.21,95422,38.96,-122.64,0500000US06033,48029,2881,3541,16317,12954,5765,4563,2008,64246,51037,13209,64246,62173,2073,27399,7258,4435,4197,6442,3495,961,611,63594,13602,13353,249,35963,31473,4490,14029,13958,71,64246,48772,1388,2968,1062,49,8631,1376
0500000US06035,lassen_CA,31163,81.74758527741231,9.145460963321888,2.34252158007894,2.3136411770368706,0.03850720405609216,2.4740878606039214,1.938195937489972,2017,CA,lassen,0.139,4380,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.471,NA,0.529,2717000,3.63,0.207,1040,0.66,0.34,96009,41.06,-121.11,0500000US06035,23169,368,3064,7783,7144,2130,1708,972,31163,25242,5921,31163,30466,697,9616,1345,1246,1945,2468,1782,517,313,21554,4543,4492,51,12736,12252,484,4275,4272,3,31163,25475,2850,730,721,12,771,604
0500000US06037,los angeles_CA,10163507,49.66660622165164,8.098789128595081,0.7265110360036157,14.76495268808296,0.27500350026816534,22.730136359427902,3.7380010659706335,2017,CA,los angeles,0.112,1135710,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.927,NA,0.073,656932000,3.39,0.182,413910,0.69,0.31,90001,33.97,-118.24,0500000US06037,6955119,848662,591062,1446215,1341491,483398,1469422,774869,10163507,5223902,4939605,10163507,8506070,1657437,3311231,497512,555577,485895,718754,506034,245180,302279,10096702,2357419,2273665,83754,6421325,5619876,801449,1317958,1297622,20336,10163507,5047869,823121,73839,1500637,27950,2310179,379912
0500000US06039,madera_CA,156890,67.5071706291032,3.5974249474153868,2.026260437249028,2.377461915992096,0.015934731340429602,22.4628720759768,2.012875262923067,2017,CA,madera,0.114,17570,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.987,NA,0.013,11203000,3.74,0.226,9660,0.77,0.23,93601,37.39,-119.73,0500000US06039,99417,16623,12277,22863,24196,8296,10521,4641,156890,65970,90920,156890,136421,20469,46282,7221,9407,9259,11091,6321,1554,1429,149228,45124,43717,1407,83289,71756,11533,20815,20471,344,156890,105912,5644,3179,3730,25,35242,3158
0500000US06041,marin_CA,260955,76.51357513747581,1.7803835910406007,0.3835910406008699,5.994136920158648,0.03563832844743346,9.878331513096128,5.41434346918051,2017,CA,marin,0.095,24840,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.525,NA,0.475,18576000,4.38,0.136,7200,0.47,0.54,94901,37.97,-122.5,0500000US06041,191635,6284,4916,20054,34324,13779,62931,49347,260955,218879,42076,260955,235334,25621,104219,7855,12141,9155,17255,18651,11346,27816,256005,55709,54681,1028,144367,136164,8203,55929,55929,0,260955,199666,4646,1001,15642,93,25778,14129
0500000US06043,mariposa_CA,21073,91.21150287097234,0.2087979879466616,3.5780382479950648,0.3938689318084753,0.5979215109381674,2.0215441560290417,1.9883262943102549,2017,CA,mariposa,0.142,2510,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.683,NA,0.317,1343000,3.14,0.202,580,0.65,0.35,93623,37.47,-119.66,0500000US06043,16161,697,1244,4269,4498,1307,2419,1727,21073,18008,3065,21073,20815,258,7956,1424,1850,1371,1582,1117,433,179,20912,3508,3508,0,12386,11372,1014,5018,5018,0,21073,19221,44,754,83,126,426,419
