GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US05031,"Craighead County, Arkansas",69331,931,2834,1046,4653,1337,23907,2670,12279,2077,6585,1483,11697,2037,7376,1333
0500000US05033,"Crawford County, Arkansas",42357,585,1549,524,4534,1134,14231,1754,9856,1589,4970,1040,5546,1109,1671,687
0500000US05035,"Crittenden County, Arkansas",31545,622,2004,593,3839,844,10909,1486,7048,1141,2075,584,3799,754,1871,602
0500000US05045,"Faulkner County, Arkansas",75973,808,1293,638,4551,1240,23724,2119,15942,2021,5541,1234,15159,1843,9763,1687
0500000US05051,"Garland County, Arkansas",71435,839,2665,1273,5623,1464,21913,2239,22015,2275,5287,1358,9090,1490,4842,1200
0500000US05055,"Greene County, Arkansas",29754,864,1097,507,2593,712,12426,1315,7040,1119,2081,633,3011,753,1506,512
0500000US05057,"Hempstead County, Arkansas",16377,1492,920,607,1528,568,6771,1321,3083,1057,1325,507,1851,833,899,474
0500000US05059,"Hot Spring County, Arkansas",23734,795,696,378,2245,815,9659,1336,5901,1421,1370,492,2877,851,986,603
0500000US05063,"Independence County, Arkansas",24954,512,1289,515,2700,796,9792,1340,5333,1036,2108,645,2039,608,1693,655
0500000US05069,"Jefferson County, Arkansas",46424,399,1356,574,4464,847,18844,1752,11037,1637,2198,721,5752,1141,2773,843
0500000US05071,"Johnson County, Arkansas",17613,1096,1070,509,1419,684,7504,1137,3276,755,690,313,2112,640,1542,630
0500000US05083,"Logan County, Arkansas",15107,622,431,217,1500,571,7191,864,3773,795,862,301,805,323,545,309
0500000US05085,"Lonoke County, Arkansas",48062,638,1693,663,2942,925,16988,2133,9394,1711,5795,1294,8449,1402,2801,751
0500000US05091,"Miller County, Arkansas",29182,952,1589,611,3250,902,9930,1620,7452,1440,1082,479,4158,874,1721,845
0500000US05093,"Mississippi County, Arkansas",26990,359,1379,516,3311,806,11691,1229,5121,907,2240,631,2351,710,897,431
0500000US05103,"Ouachita County, Arkansas",16421,566,1038,554,1559,602,5942,1213,4395,935,925,358,1554,563,1008,473
0500000US05111,"Poinsett County, Arkansas",16155,327,1372,467,1644,590,6945,1005,4116,868,623,359,1073,436,382,243
0500000US05113,"Polk County, Arkansas",14982,1391,911,349,943,418,6134,1140,3461,792,1251,483,1226,535,1056,542
0500000US05115,"Pope County, Arkansas",40519,951,1780,868,4040,971,13792,1572,7514,1270,2359,731,7435,1366,3599,974
0500000US05119,"Pulaski County, Arkansas",267664,565,7119,1630,16588,2722,72820,4846,60775,4331,17399,2321,54548,3994,38415,3304
0500000US05123,"St. Francis County, Arkansas",17623,584,800,346,2463,661,6233,867,4991,851,1833,537,634,335,669,349
0500000US05125,"Saline County, Arkansas",82486,673,1778,581,4942,1146,24894,2806,20814,2195,8874,1734,13658,1805,7526,1411
0500000US05131,"Sebastian County, Arkansas",85038,1049,4965,1272,8971,1555,25800,2567,19986,2415,6898,1360,12153,2162,6265,1300
0500000US05139,"Union County, Arkansas",26225,673,885,456,2500,942,10436,1461,5119,1057,2029,947,3157,906,2099,857
0500000US05143,"Washington County, Arkansas",140005,1290,9231,2602,13755,2362,33975,3328,30697,2901,6449,1347,28448,2965,17450,2259
0500000US05145,"White County, Arkansas",51342,579,2686,851,5579,1622,19876,1729,7796,1398,3415,1012,7720,1593,4270,1067
0500000US05149,"Yell County, Arkansas",14175,1058,1100,428,1542,541,6098,1037,2622,698,617,463,1587,531,609,287
0500000US06001,"Alameda County, California",1178053,326,68759,4579,72649,5060,212359,8349,205707,7045,71652,4258,316679,8046,230248,8061
0500000US06005,"Amador County, California",29902,995,723,479,1785,564,8584,1812,9125,1569,4867,1309,3104,1082,1714,725
0500000US06007,"Butte County, California",151101,424,5545,1208,9893,1674,33420,2921,45264,3161,16770,2035,25216,2522,14993,2322
0500000US06009,"Calaveras County, California",34538,1114,1137,742,2347,1096,8676,1554,11138,2033,4828,1252,4258,1059,2154,774
0500000US06011,"Colusa County, California",12913,925,1967,702,1769,695,3092,667,2116,594,1432,566,1867,565,670,399
0500000US06013,"Contra Costa County, California",791111,422,48354,4163,41659,3548,131082,6041,168323,6374,68135,4883,210880,6298,122678,5052
0500000US06015,"Del Norte County, California",19879,1290,1006,620,3706,936,6743,1164,5041,981,1651,668,1186,507,546,260
0500000US06017,"El Dorado County, California",137282,972,3037,1184,6494,1644,27433,3429,36361,2745,16969,1952,31227,2987,15761,2126
0500000US06019,"Fresno County, California",608533,498,79636,5239,64537,4462,140377,7116,145998,6989,53878,3150,83789,5225,40318,3634
0500000US06021,"Glenn County, California",18698,614,2653,757,1861,510,5011,1010,4685,1134,1470,663,2689,884,329,312
0500000US06023,"Humboldt County, California",92277,1049,2160,978,5611,1377,20235,2085,23642,2594,9579,1692,19856,2184,11194,1990
0500000US06025,"Imperial County, California",111254,863,16808,2024,15042,1779,31324,2522,25551,2682,5746,1324,11598,2278,5185,1384
0500000US06029,"Kern County, California",542437,955,78314,4550,67089,5068,151197,7670,118584,6061,40232,3899,56678,3867,30343,2940
0500000US06031,"Kings County, California",93123,552,13777,1640,10926,1624,23033,2353,25262,2737,7812,1448,8782,1395,3531,960
0500000US06033,"Lake County, California",48029,790,2881,1228,3541,995,16317,1976,12954,1688,5765,1198,4563,1223,2008,703
0500000US06035,"Lassen County, California",23169,929,368,231,3064,561,7783,1414,7144,1053,2130,583,1708,498,972,368
0500000US06037,"Los Angeles County, California",6955119,*****,848662,15751,591062,12076,1446215,20018,1341491,18095,483398,10278,1469422,19413,774869,12924
0500000US06039,"Madera County, California",99417,556,16623,2636,12277,1798,22863,2939,24196,2378,8296,1491,10521,1532,4641,1182
0500000US06041,"Marin County, California",191635,1119,6284,1565,4916,1062,20054,2581,34324,3082,13779,1901,62931,3235,49347,3118
0500000US06043,"Mariposa County, California",16161,1335,697,427,1244,544,4269,1034,4498,1128,1307,482,2419,793,1727,777
0500000US06045,"Mendocino County, California",62833,674,3104,1026,3751,993,16829,2119,18200,2346,4516,1064,10205,1581,6228,1405
0500000US06047,"Merced County, California",162053,582,30984,3275,19300,2460,40791,3804,37058,3520,12238,1843,14099,2610,7583,1607
0500000US06053,"Monterey County, California",278518,1004,60077,3439,21098,2142,58206,4209,49845,3956,20253,2403,41529,2799,27510,2363
0500000US06055,"Napa County, California",98614,443,9065,1342,4888,1478,17597,1454,22160,2035,9231,1630,23071,1998,12602,1293
0500000US06057,"Nevada County, California",76951,648,1108,962,2955,1066,13207,1957,22673,2254,8604,1541,17401,2312,11003,1556
0500000US06059,"Orange County, California",2187338,777,175283,6797,152881,8759,378673,10019,431110,10833,168307,6612,569982,12401,311102,8538
0500000US06061,"Placer County, California",271276,900,6215,1631,8635,1441,53710,3585,73218,3904,28648,2692,66085,3597,34765,2657
0500000US06065,"Riverside County, California",1567612,704,142675,6224,134018,5857,429510,11634,384192,9159,129439,6047,223878,8123,123900,5777
0500000US06067,"Sacramento County, California",1034406,666,68758,4264,60809,4519,238898,8295,251697,8574,98238,5053,206569,6241,109437,4621
0500000US06069,"San Benito County, California",38901,382,5477,1098,2133,926,8633,1538,10139,1277,4100,1117,6112,1101,2307,671
0500000US06071,"San Bernardino County, California",1357953,759,116141,6745,156508,7459,358649,9905,332953,8921,115283,6091,185279,7432,93140,4834
0500000US06073,"San Diego County, California",2262740,273,150506,7002,130344,6518,420074,9872,499199,14333,185020,8082,537304,12608,340293,8922
0500000US06075,"San Francisco County, California",702525,691,51580,4185,30890,3791,81138,4955,98982,5155,33743,3166,246711,6902,159481,5431
0500000US06077,"San Joaquin County, California",470574,509,48552,5139,40570,4168,141077,5521,109098,5067,42429,2622,61872,3947,26976,2992
0500000US06079,"San Luis Obispo County, California",189011,839,7211,1958,7845,2039,39047,3917,50095,3442,19505,2172,37376,3193,27932,2814
0500000US06081,"San Mateo County, California",555560,977,33751,4410,20088,2338,82477,4711,94634,4616,37691,3201,159091,4761,127828,4488
0500000US06083,"Santa Barbara County, California",277137,779,35008,3581,18261,2371,47103,3430,58163,3885,20942,2363,58633,3482,39027,2554
0500000US06085,"Santa Clara County, California",1344303,605,86564,4896,68402,5147,198155,8885,209985,7163,86450,4569,362142,8093,332605,9427
0500000US06087,"Santa Cruz County, California",181407,698,15223,2207,8974,1980,30807,2860,38324,3264,15240,1749,43106,2892,29733,2875
0500000US06089,"Shasta County, California",126457,567,4127,1123,7716,1226,34688,2365,37764,2717,13058,1658,19262,2212,9842,1498
0500000US06093,"Siskiyou County, California",32254,392,971,390,1937,495,8507,1124,9516,1115,3824,911,5005,1025,2494,755
0500000US06095,"Solano County, California",306637,544,20667,2930,19308,2662,70305,4044,84396,4210,30340,2690,56321,3591,25300,2653
0500000US06097,"Sonoma County, California",362732,965,19771,3262,18820,2429,69985,4776,90386,4646,33848,3158,81840,4362,48082,3328
0500000US06099,"Stanislaus County, California",347151,1025,40214,3460,32081,3364,104415,5927,85375,5063,24381,2561,41739,3606,18946,2258
0500000US06101,"Sutter County, California",63863,619,7375,1372,6066,1304,16257,2447,15835,1813,7584,1722,7453,1358,3293,871
0500000US06103,"Tehama County, California",43326,719,3675,905,3858,1269,13716,1692,11909,1684,3235,1079,4959,1291,1974,661
0500000US06107,"Tulare County, California",274008,883,48844,3372,32195,3084,75344,3530,57699,4388,20828,2443,27540,2848,11558,1909
0500000US06109,"Tuolumne County, California",41434,1145,686,427,2900,940,11392,1668,12571,1982,3968,1077,5254,1436,4663,1267
0500000US06111,"Ventura County, California",574375,690,53086,4179,32222,2871,109984,5709,134545,5859,52473,3673,125636,4847,66429,3827
0500000US06113,"Yolo County, California",128156,870,8965,1615,8555,1747,23326,2629,29053,2746,8537,1605,25801,2556,23919,2248
0500000US06115,"Yuba County, California",49662,702,3379,1274,6525,1454,12089,1846,14127,1919,4682,991,6909,1573,1951,580
0500000US08001,"Adams County, Colorado",324185,562,20267,2331,31472,2960,95923,4652,72243,3716,30121,2449,52429,2936,21730,2181
0500000US08005,"Arapahoe County, Colorado",436615,444,14559,2445,20175,2163,91725,4051,84713,4306,34669,2975,124204,4288,66570,4079
0500000US08013,"Boulder County, Colorado",212233,251,3886,1254,5863,1354,23525,2558,31354,2578,13513,2071,74765,3740,59327,3125
0500000US08014,"Broomfield County, Colorado",47160,438,605,309,834,382,7621,1228,7380,1120,4719,892,17066,1657,8935,1336
0500000US08029,"Delta County, Colorado",22554,674,480,273,2044,731,8214,1530,5574,1075,1673,734,2999,937,1570,761
0500000US08031,"Denver County, Colorado",507664,577,29472,3307,29436,3189,88357,5355,83032,5970,26952,2952,152830,4789,97585,4316
0500000US08035,"Douglas County, Colorado",221904,666,1416,686,3129,999,26503,2916,44534,3155,16434,1994,84950,3413,44938,3056
0500000US08037,"Eagle County, Colorado",38755,817,1474,948,2057,1315,5276,1589,6244,1706,4495,1572,14708,1703,4501,1103
0500000US08039,"Elbert County, Colorado",18142,458,95,84,702,466,3873,771,3301,710,2876,629,5048,836,2247,641
0500000US08041,"El Paso County, Colorado",452212,1120,10139,1983,18509,2250,88352,4148,111164,4645,46784,3597,106575,3855,70689,4128
0500000US08043,"Fremont County, Colorado",37905,794,1009,534,2903,1039,14610,1361,8471,1523,4174,1120,4286,897,2452,754
0500000US08045,"Garfield County, Colorado",38975,703,2577,966,1591,956,10659,1544,8018,1495,3686,875,8630,1536,3814,861
0500000US08059,"Jefferson County, Colorado",415131,412,5621,1492,16760,2221,85852,4064,85902,4680,31815,2857,119432,4661,69749,3583
0500000US08067,"La Plata County, Colorado",40433,417,642,322,1211,516,7349,1066,8203,975,2517,685,11988,1096,8523,1405
0500000US08069,"Larimer County, Colorado",226454,774,4108,1149,6478,1551,44100,3445,43443,3283,19843,2309,63203,3520,45279,3325
0500000US08075,"Logan County, Colorado",15023,562,170,177,1467,671,4237,964,3192,817,2378,699,2802,774,777,478
0500000US08077,"Mesa County, Colorado",103208,709,2535,844,6193,1320,28597,2321,29263,2493,9967,1619,17821,2161,8832,1455
0500000US08083,"Montezuma County, Colorado",18667,421,553,335,1077,410,5298,1080,4900,871,888,519,3666,841,2285,882
0500000US08085,"Montrose County, Colorado",29487,993,686,364,1993,594,9601,1364,6824,947,3243,1040,4675,974,2465,617
0500000US08087,"Morgan County, Colorado",18780,765,2262,842,2013,635,6135,1139,3601,800,1127,375,2678,884,964,353
0500000US08101,"Pueblo County, Colorado",113492,467,3610,932,6323,1177,34037,2970,32860,2543,11521,1969,16892,1728,8249,1219
0500000US08107,"Routt County, Colorado",21791,1739,891,621,333,225,2760,876,4258,1082,1220,534,8118,1314,4211,1035
0500000US08117,"Summit County, Colorado",21458,1520,349,468,1061,898,3478,1224,3849,1529,1096,694,8335,2013,3290,1401
0500000US08119,"Teller County, Colorado",18169,774,0,200,327,323,4709,1228,4583,1013,1588,621,3879,794,3083,1029
0500000US08123,"Weld County, Colorado",195753,534,11643,1767,12939,1954,53072,3684,45768,3144,18475,1881,37123,2759,16733,1786
0500000US09001,"Fairfield County, Connecticut",647725,302,37625,4220,33759,3863,138454,6840,90685,5292,41837,3449,168292,6114,137073,4967
0500000US09003,"Hartford County, Connecticut",625275,9,28707,3330,38016,3462,169460,7107,99746,5525,53253,3540,130942,4899,105151,4052
0500000US09005,"Litchfield County, Connecticut",136414,715,3402,988,6618,1246,38651,2744,23790,1989,14138,1797,29259,2648,20556,2711
0500000US09007,"Middlesex County, Connecticut",119342,795,1711,650,4808,1186,33922,3144,20102,2073,11397,1628,27567,2184,19835,1931
0500000US09009,"New Haven County, Connecticut",598860,464,21083,3044,34482,3407,187277,7979,102888,5510,48473,4177,110253,5903,94404,4151
0500000US09011,"New London County, Connecticut",188610,1060,4610,1106,10450,1942,54039,3626,40103,2962,16409,2270,33647,2063,29352,2211
0500000US09013,"Tolland County, Connecticut",96486,1073,1598,545,2813,906,27758,2409,17750,1715,7985,1258,21595,1982,16987,2278
0500000US09015,"Windham County, Connecticut",81142,693,3328,945,6279,1227,27350,2196,16790,1875,7701,1334,12236,1815,7458,1313
0500000US10001,"Kent County, Delaware",118346,769,4980,1601,8813,1970,38090,3259,28104,2892,10797,1736,17143,1826,10419,1537
0500000US10003,"New Castle County, Delaware",385693,351,10835,2441,18545,2542,129745,6118,65855,4143,24985,2724,77494,4085,58234,3982
0500000US10005,"Sussex County, Delaware",169647,1002,7645,1683,12733,1704,50474,3429,34007,2536,15995,1793,26805,2667,21988,2110
0500000US11001,"District of Columbia, District of Columbia",494614,192,21119,2502,27212,3020,85033,5097,62009,3986,15722,2793,118172,5279,165347,5508
0500000US12001,"Alachua County, Florida",161896,351,3727,1248,9703,2294,36916,3066,28496,2814,17147,2708,32829,3061,33078,2603
0500000US12003,"Baker County, Florida",17390,1125,628,486,1195,596,8401,1443,3214,1079,1993,967,1116,649,843,606
0500000US12005,"Bay County, Florida",128622,714,3798,1175,7760,1708,38951,3063,33535,2417,14130,1757,19516,2089,10932,1463
0500000US12007,"Bradford County, Florida",19337,1960,1092,702,2779,926,8875,1629,3950,1048,1230,569,1212,539,199,210
0500000US12009,"Brevard County, Florida",436285,919,10271,1959,24999,3028,120846,6993,93488,5134,55803,4625,80439,4075,50439,4113
0500000US12011,"Broward County, Florida",1370041,657,66542,6197,78358,5514,375465,11238,268495,9996,133555,7021,280822,9970,166804,8145
0500000US12015,"Charlotte County, Florida",150874,1041,4353,1495,8369,1708,51702,3346,36991,2939,13882,2339,23348,2753,12229,1877
0500000US12017,"Citrus County, Florida",116483,1329,2566,959,10706,2067,45721,3086,27231,2992,10651,2027,13015,2232,6593,1360
0500000US12019,"Clay County, Florida",144638,1174,2319,1108,11738,2228,47224,3810,34796,4546,16798,2293,20812,2489,10951,1834
0500000US12021,"Collier County, Florida",283595,1014,20358,2809,12866,2794,76546,4874,45952,3019,22936,2871,63645,4304,41292,3223
0500000US12023,"Columbia County, Florida",48064,1245,1787,851,3534,1060,17030,1855,13007,1913,4284,1168,6337,1524,2085,763
0500000US12027,"DeSoto County, Florida",24008,1691,3916,1262,2543,1056,10393,1231,2751,656,1246,500,2152,761,1007,494
0500000US12031,"Duval County, Florida",641660,406,18486,2713,46070,4243,180499,7266,140931,7203,66893,5123,127385,6235,61396,3781
0500000US12033,"Escambia County, Florida",210972,1307,4808,1210,15974,2202,55147,3921,52256,3371,26906,2860,36436,2951,19445,2312
0500000US12035,"Flagler County, Florida",83530,1173,2137,848,4213,1345,29061,2553,19019,2417,8195,1638,13139,1617,7766,1656
0500000US12039,"Gadsden County, Florida",32641,913,1573,587,3584,1045,13205,1669,7684,1764,2003,924,3166,783,1426,533
0500000US12049,"Hardee County, Florida",20100,1823,2029,858,2518,788,9854,1823,2625,1012,474,349,1311,929,1289,781
0500000US12051,"Hendry County, Florida",26212,1712,3455,1096,4422,1781,9955,1898,5498,1708,1687,744,485,320,710,428
0500000US12053,"Hernando County, Florida",138863,992,4697,1203,10954,1847,52494,3361,33542,2521,10971,1632,16912,1900,9293,1623
0500000US12055,"Highlands County, Florida",79408,1232,3936,1165,8428,1666,30265,2585,16554,1899,6062,1416,8794,1710,5369,1356
0500000US12057,"Hillsborough County, Florida",960910,518,41193,3818,62323,5347,267449,8399,179365,6953,90592,4858,205745,7853,114243,6119
0500000US12061,"Indian River County, Florida",117106,1425,4029,1370,7238,1877,38078,3428,20856,2547,11342,2163,22578,2751,12985,2130
0500000US12063,"Jackson County, Florida",35143,706,804,377,5312,1115,13903,1515,8542,1488,2276,698,2385,734,1921,636
0500000US12069,"Lake County, Florida",253696,1855,7693,2055,20458,3393,81927,5374,52909,4975,28347,3858,38936,3367,23426,3350
0500000US12071,"Lee County, Florida",555154,1699,28450,4871,32579,4010,177908,8216,111857,6768,53028,4384,93624,4821,57708,4308
0500000US12073,"Leon County, Florida",173825,696,2938,852,5883,1455,31947,3240,34289,2658,17168,2443,45033,2813,36567,2845
0500000US12075,"Levy County, Florida",29281,646,1034,785,3374,862,12644,1634,6594,1249,2510,900,2090,741,1035,562
0500000US12081,"Manatee County, Florida",287528,723,9869,2510,16560,2293,82595,4955,60332,4147,26097,2468,57609,4686,34466,2831
0500000US12083,"Marion County, Florida",264517,1546,9036,1626,28557,3940,93781,5689,54638,5089,20482,2806,38463,3854,19560,2991
0500000US12085,"Martin County, Florida",121973,1325,3730,1204,8607,2122,33374,2943,26072,2680,11568,2064,26465,2819,12157,1716
0500000US12086,"Miami-Dade County, Florida",1961363,383,193414,9924,163291,8473,548006,13836,293388,10030,187832,9245,370227,11970,205205,7106
0500000US12087,"Monroe County, Florida",60769,778,3098,1537,3031,1071,15845,1827,14063,1718,4394,968,13216,1665,7122,1134
0500000US12089,"Nassau County, Florida",60646,761,1554,650,2778,640,18971,2142,10953,1804,6068,1155,12895,1837,7427,1707
0500000US12091,"Okaloosa County, Florida",139480,961,2756,956,6332,1465,33532,3140,35817,2926,17376,2032,27613,2324,16054,1746
0500000US12093,"Okeechobee County, Florida",31611,1687,2688,926,3859,1026,12940,2096,5461,1229,2880,825,3140,777,643,300
0500000US12095,"Orange County, Florida",904404,507,37518,4577,56091,5439,218678,8383,169812,8088,114043,7179,206650,8344,101612,5758
0500000US12097,"Osceola County, Florida",230380,1101,11527,2791,20032,3698,66556,4460,59006,5424,29170,3972,31021,3497,13068,2324
